Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,514.0,505.0,1019.0,355.0,355.0,710.0
Total Points,39670.99811572868,29362.998605332377,69033.99672106106,2465.6808884848015,-3326.622196252042,-860.9413077672423
Total Pips,3967.1000886715956,2936.300065631418,6903.4001543030145,246.5681060710626,-332.6622428613923,-86.09413679032978
Nr of Winning Trades,250.0,235.0,485.0,162.0,148.0,310.0
Winning Points,74928.99644106363,65885.99687058292,140814.99331164657,37386.26131939856,32734.972582142174,70121.23390154072
Winning Pips,7492.900167479369,6588.600147266676,14081.500314746045,3738.6263930798796,3273.497486865365,7012.123879945244
Winning Rate (%),48.63813229571984,46.53465346534654,47.59568204121688,45.63380281690141,41.690140845070424,43.66197183098591
Max Winning Trade,154.11509698450612,162.4669159340069,162.4669159340069,173.75210177540677,194.5807297960692,194.5807297960692
Avg Winning Trade,26.199646929538567,25.374432753629517,25.799800885541398,39.52557617966684,39.224206335064686,39.38169638288903
Min Winning Trade,1.793944686133496,2.9013067785112616,1.793944686133496,1.793944686133496,11.488514077536308,1.793944686133496
Max Winning Points,2791.9998673871237,1960.999906857515,2791.9998673871237,1726.9999179719093,1137.0740200659695,1726.9999179719093
Avg Winning Points,299.7159857642545,280.3659441301401,290.34019239514754,230.77939086048494,221.1822471766363,226.1975287146475
Min Winning Points,21.999998955075903,28.999998622570338,21.999998955075903,21.9999989550759,48.999997672631594,21.9999989550759
Max Winning Pips,279.2000062406066,196.10000438317795,279.2000062406066,172.7000038601463,113.70740994896744,172.7000038601463
Avg Winning Pips,29.971600669917475,28.036596371347557,29.03402126751762,23.077940698023948,22.118226262603816,22.619754451436272
Min Winning Pips,2.200000049175811,2.9000000648196886,2.200000049175811,2.200000049175811,4.900000109524196,2.200000049175811
Max Winning Streak,6.0,6.0,12.0,6.0,6.0,12.0
Expected Winning Return (%),0.002624025666264629,0.0025417970375141152,0.0025841829201844746,0.003958644846191461,0.0039291746136926875,0.003944575185710342
Winning Return (%),0.6581541881464537,0.5991021941037067,1.2611993984319447,0.6433484245952803,0.5832004493140586,1.2303008848122188
Winning Return Annualized (%) [µ_up],0.6581541881464537,0.5991021941037067,1.2611993984319447,0.6433484245952803,0.5832004493140586,1.2303008848122188
Winning Volatility (%),0.0020203210642003294,0.001927870518928447,0.0019744578390119677,0.003057770198224113,0.0029378337482059494,0.0029963019123528715
Winning Volatility Annualized (%) [σ_up],0.03194408083844154,0.02955369542666464,0.04348292334523252,0.03891906076453927,0.035740290087665445,0.05275533903303568
Nr of Losing Trades,264.0,270.0,534.0,193.0,207.0,400.0
Losing Points,-35257.99832533495,-36522.998265250564,-71780.99659058552,-34920.58043091376,-36061.59477839422,-70982.17520930797
Losing Pips,-3525.800078807774,-3652.3000816352564,-7178.100160443033,-3492.058287008817,-3606.1597297267567,-7098.218016735575
Losing Rate (%),51.36186770428015,53.46534653465347,52.40431795878312,54.3661971830986,58.309859154929576,56.33802816901409
Max Losing Trade,-104.644506626282,-87.43838520825416,-104.644506626282,-104.644506626282,-87.43838520825416,-104.644506626282
Avg Losing Trade,-28.907044929199458,-30.353460500639194,-29.638378645095955,-38.78078481880852,-38.8291071287885,-38.80579161422315
