UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-2],-1,Buy,19000.0,2023-01-03T09:00:00.385000,2023-01-03T10:00:00.239000,130.786,130.413,1000000.0,999946.8610382505,999946.8610382505,-372.99998228344197,-476.00241879734966,14.003051092701899,-0.00005313896174950393,-0.00006655475866690838,1.1240809591180165e-6,-0.7984246778724343,-51.51896174950393,-1.62,0.0,-53.13896174950393
[-4],-2,Sell,18000.0,2023-01-03T10:00:00.239000,2023-01-03T11:00:00.154000,130.413,130.696,999946.8610382505,999908.3309096518,999908.3309096518,-282.99998655820895,-323.9994963295888,45.003782042133466,-0.00003853217615849356,-0.00004313424827388168,5.125770045649591e-6,-0.8933081646359713,-37.01012859865854,-1.52,0.0,-38.53012859865854
"[-6, -7]",-3,Buy,18000.0,2023-01-03T11:00:00.154000,2023-01-03T13:21:32.757000,130.696,130.693,999908.3309096518,999929.9015814421,999929.9015814421,176.9999915929582,-106.99547831642293,505.00400433391144,0.000021572649335439926,-9.903801954543064e-6,0.00004581684224103127,2.178218974334815,23.09067179029895,-1.52,0.0,21.570671790298945
[-9],-4,Sell,17000.0,2023-01-03T15:00:00.179000,2023-01-03T15:26:27.074000,130.183,130.758,999929.9015814421,999857.7701412692,999857.7701412692,-574.9999726889838,-755.9953254202811,-5.003539801414388,-0.00007213649682730911,-0.00009384834648654783,-1.3364182217472304e-6,-0.7686496302590597,-70.69144017296121,-1.44,0.0,-72.1314401729612
"[-11, -12]",-5,Buy,16000.0,2023-01-03T16:00:00.101000,2023-01-04T01:48:37.835000,130.749,130.748,999857.7701412692,999879.7120145861,999879.7120145861,204.99999026302123,-174.99486473506016,708.9925200356046,0.000021944994550333607,-0.000020944636940173745,0.00004684454827414241,1.04776199334547,23.701047711074153,-1.36,-0.399174394215289,21.941873316858864
[-14],-6,Sell,18000.0,2023-01-04T02:00:00.206000,2023-01-04T03:00:00.341000,130.647,130.818,999879.7120145861,999855.9222004059,999855.9222004059,-170.99999187795692,-297.0002300338797,10.006591321578776,-0.00002379267615329501,-0.000039444206219660364,5.432615247566336e-7,-0.6031982497200289,-22.269814180212926,-1.52,0.0,-23.789814180212925
[-16],-7,Buy,18000.0,2023-01-04T03:00:00.341000,2023-01-04T04:00:00.204000,130.818,130.646,999855.9222004059,999831.9812273023,999831.9812273023,-171.99999183046424,-200.99559592198352,42.0006083566286,-0.00002394442296326987,-0.00002696456560071769,4.71564776330701e-6,-0.8879958727253727,-22.42097310349677,-1.52,0.0,-23.94097310349677
[-18],-8,Sell,18000.0,2023-01-04T04:00:00.204000,2023-01-04T05:00:00.214000,130.646,130.835,999831.9812273023,999805.8678640173,999805.8678640173,-188.9999910230035,-311.99253889210047,-1.994995022443736,-0.000026117751557629814,-0.00004136367022699877,-1.0197616976512921e-6,-0.6314176525994619,-24.59336328506748,-1.52,0.0,-26.11336328506748
[-20],-9,Buy,18000.0,2023-01-04T05:00:00.214000,2023-01-04T07:00:00.138000,130.835,130.73,999805.8678640173,999790.6715368204,999790.6715368204,-104.99999501278604,-154.0002368260142,159.99510958813212,-0.000015199277865160903,-0.000020822687374366215,0.000020066501252080418,-0.7299383404215147,-13.676327196883545,-1.52,0.0,-15.196327196883544
"[-22, -23]",-10,Sell,19000.0,2023-01-04T07:00:00.138000,2023-01-04T08:59:12.290000,130.73,130.466,999790.6715368204,999830.436628593,999830.436628593,300.8420909739183,-31.993406683529955,799.0002061901414,0.000039773417481105784,-2.4662170127031878e-6,0.00005153107217080983,16.127298318127593,41.365091772749054,-1.5999999999999999,0.0,39.76509177274906
[-25],-11,Buy,18000.0,2023-01-04T13:00:00.207000,2023-01-04T14:00:00.208000,130.834,130.706,999830.436628593,999812.3046384988,999812.3046384988,-127.99999392034086,-253.9981568810506,91.0030474353965,-0.000018135065136972044,-0.000033729424717357856,0.000011052186714667038,-0.5376630431422498,-16.611990094186734,-1.52,0.0,-18.131990094186733
[-27],-12,Sell,18000.0,2023-01-04T14:00:00.208000,2023-01-04T15:00:00.135000,130.706,131.013,999812.3046384988,999771.0829403697,999771.0829403697,-306.9999854182995,-424.99668391531435,2.997070170135664,-0.000041229436703093935,-0.00005573009017609931,-3.7249543906653095e-7,-0.7398056700216107,-39.70169812906745,-1.52,0.0,-41.221698129067455
"[-29, -30]",-13,Buy,18000.0,2023-01-04T15:00:00.135000,2023-01-04T23:37:13.275000,131.013,132.15,999771.0829403697,999865.6539675092,999865.6539675092,752.4999642581673,-48.00365982932873,1703.0033370804267,0.00009459268101788304,-3.4671182070284314e-6,0.00010862313241428773,27.282796654041903,96.75526455184415,-1.52,-0.664237412362252,94.57102713948188
[-32],-14,Sell,16000.0,2023-01-06T14:00:00.128000,2023-01-06T14:41:43.518000,133.371,133.981,999865.6539675092,999795.0215412169,999795.0215412169,-609.9999710265413,-735.0027727064198,104.99352528652197,-0.00007064191675354194,-0.00008420487114913014,0.000011251239239183187,-0.8389290998193243,-69.27242629229855,-1.36,0.0,-70.63242629229855
[-34],-15,Buy,15000.0,2023-01-06T15:00:00.069000,2023-01-06T15:00:02.479000,134.005,133.338,999795.0215412169,999722.5538704179,999722.5538704179,-666.999968319203,-1654.0019966344287,-14.00268488177861,-0.00007248252815588252,-0.0001773582902073951,-2.1362168879274176e-6,-0.4086785459598454,-71.18767079897242,-1.28,0.0,-72.46767079897242
"[-36, -37]",-16,Sell,12000.0,2023-01-06T16:00:00.083000,2023-01-09T07:34:54.133000,132.434,132.169,999722.5538704179,999753.3190764739,999753.3190764739,395.4999812147573,-114.00414497572118,1120.9964067164628,0.00003077374411221841,-0.00001024644039060347,0.00004766086601266621,3.003359502334056,33.720851308666035,-1.0,-1.9556452526443155,30.765206056021718
"[-39, -40]",-17,Buy,17000.0,2023-01-09T09:00:00.182000,2023-01-09T12:33:51.127000,132.149,132.143,999753.3190764739,999775.7473476969,999775.7473476969,198.35293175520937,-22.99291882977087,505.99875526322285,0.000022433805214796922,-1.6353658977490013e-6,0.000044970617951455764,13.717911842038484,23.83827122300833,-1.41,0.0,22.42827122300833
"[-42, -43]",-18,Sell,17000.0,2023-01-09T14:00:00.144000,2023-01-10T02:28:55.413000,131.781,131.786,999775.7473476969,999796.3583993154,999796.3583993154,205.70587258243904,-446.9968049406601,392.99998133350323,0.00002061567473819459,-0.000054501414835552816,0.0000466471751916298,0.3782594415282298,24.78306622616977,-1.41,-2.762014607714236,20.611051618455534
