UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-2, -3]",-1,Sell,44000.0,2023-01-02T07:01:25.312000,2023-01-02T08:47:16.362000,1.06886,1.06887,10000.0,10026.957985582176,10026.957985582176,75.00000189465115,-97.99544009765123,242.00138321917416,0.0026957985582176033,-0.002117613753179801,0.006026762087034934,1.2730360077089613,30.917985582176033,-3.96,0.0,26.957985582176036
[-5],-2,Buy,45000.0,2023-01-03T00:00:00.390000,2023-01-03T01:00:00.481000,1.06768,1.06701,10026.957985582176,9994.662514084404,9994.662514084404,-67.00000169255725,-101.99534483125404,15.998012946872167,-0.003220864348310804,-0.004491154647485118,0.00047138399006355937,-0.7171573016561276,-28.25547149777195,-4.04,0.0,-32.29547149777195
"[-7, -8]",-3,Sell,46000.0,2023-01-03T01:00:00.481000,2023-01-03T02:32:37.301000,1.06701,1.06701,9994.662514084404,10021.830611351694,10021.830611351694,72.50000183150166,-79.00450333859366,192.9953395007179,0.0027182605944927633,-0.0018063818950009752,0.006055851755803276,1.5048094768970743,31.298097267289613,-4.13,0.0,27.16809726728961
[-10],-4,Buy,43000.0,2023-01-03T03:00:00.192000,2023-01-03T05:00:00.774000,1.06767,1.06673,10021.830611351694,9980.079822282758,9980.079822282758,-94.00000237463388,-97.00183350514962,35.99997420656529,-0.004165984308459968,-0.004165984308459968,0.001255408548306635,-1.0,-37.89078906893492,-3.86,0.0,-41.75078906893492
"[-12, -13]",-5,Sell,44000.0,2023-01-03T05:00:00.774000,2023-01-03T09:40:14.999000,1.06673,1.05569,9980.079822282758,10237.16657492168,10237.16657492168,627.0000158393524,-37.00480745337915,1331.0052712033626,0.02575998962101685,-0.0017282871043525884,0.027717561947447376,14.904924972327715,261.0467526389235,-3.96,0.0,257.0867526389235
"[-15, -16]",-6,Buy,36000.0,2023-01-04T02:00:00.538000,2023-01-04T09:10:05.677000,1.05669,1.06057,10237.16657492168,10332.083545585976,10332.083545585976,289.00000730076016,-72.99408524851742,681.994127336052,0.00927180093921845,-0.002586662877395658,0.011216452109878317,3.5844643769556943,98.15697066429456,-3.24,0.0,94.91697066429457
[-18],-7,Sell,39000.0,2023-01-05T04:00:02.380000,2023-01-05T09:00:00.399000,1.06072,1.06201,10332.083545585976,10281.211111574286,10281.211111574286,-129.00000325879333,-208.00498343456877,167.00360910779276,-0.004923734287207113,-0.00756232483590675,0.005774355326522166,-0.6510873830529841,-47.3724340116901,-3.5,0.0,-50.8724340116901
[-20],-8,Buy,39000.0,2023-01-05T09:00:00.399000,2023-01-05T13:00:00.015000,1.06201,1.05996,10281.211111574286,10202.285869722484,10202.285869722484,-205.00000517872425,-218.9944093713653,88.00528176422618,-0.007676648304882165,-0.0080073186529499,0.0029721862674925922,-0.9587039853914249,-75.42524185180243,-3.5,0.0,-78.92524185180243
"[-22, -23]",-9,Sell,38000.0,2023-01-05T13:00:00.015000,2023-01-05T15:08:53.491000,1.05996,1.05579,10202.285869722484,10305.52003748384,10305.52003748384,296.50000749021973,-90.0037826386757,844.0010245866414,0.010118729182812376,-0.0016722106982624359,0.014859310524191604,6.051108986042588,106.64416776135525,-3.41,0.0,103.23416776135525
[-25],-10,Buy,36000.0,2023-01-06T14:00:00.191000,2023-01-06T14:41:50.397000,1.05426,1.05143,10305.52003748384,10205.38619718887,10205.38619718887,-283.0000071491703,-417.0044775449147,5.99777618301322,-0.009716524729538933,-0.014017959769077706,0.00004216206521818782,-0.69314828188997,-96.89384029497073,-3.24,0.0,-100.13384029497072
[-27],-11,Sell,33000.0,2023-01-06T15:00:00.135000,2023-01-06T15:00:02.453000,1.05082,1.05394,10205.38619718887,10104.735631921463,10104.735631921463,-312.0000078817843,-1042.9971653253667,-10.000961556347745,-0.009862494502670552,-0.03195710353406755,-0.0004500571972019496,-0.30861665833252816,-97.69056526740516,-2.96,0.0,-100.65056526740516
"[-29, -30]",-12,Buy,25000.0,2023-01-06T16:00:00.061000,2023-01-10T08:00:00.218000,1.06018,1.07319,10104.735631921463,10275.033915230846,10275.033915230846,762.8000192699639,-50.0014966244622,1587.004350699022,0.01685331408091464,-0.0012758192662618716,0.017465211149140673,13.209797442779305,178.00604314688712,-2.24,-5.467759837505252,170.2982833093819
[-32],-13,Sell,41000.0,2023-01-10T08:00:00.218000,2023-01-10T09:00:00.207000,1.07319,1.07387,10275.033915230846,10245.391741065596,10245.391741065596,-68.00000171782592,-155.00522623630917,3.996128183234912,-0.00288487360818443,-0.005938713156343074,-0.000030587886357835425,-0.48577419589682125,-25.9621741652494,-3.68,0.0,-29.6421741652494
[-34],-14,Buy,42000.0,2023-01-10T09:00:00.207000,2023-01-10T11:00:00.347000,1.07387,1.07365,10245.391741065596,10233.005824803919,10233.005824803919,-22.00000055577766,-93.00080725053128,130.0040163456909,-0.001208925590617681,-0.0037322190378775485,0.004774851626102559,-0.32391603449543976,-8.605916261677237,-3.78,0.0,-12.385916261677236
"[-36, -37]",-15,Sell,41000.0,2023-01-10T11:00:00.347000,2023-01-10T14:00:42.121000,1.07365,1.07365,10233.005824803919,10261.648585192806,10261.648585192806,84.51219725690528,-230.0026570249561,241.9946159460612,0.0027990563945014283,-0.004273094561991993,0.005987130542145666,0.6550419968231617,32.32276038888777,-3.6799999999999997,0.0,28.642760388887773
[-39],-16,Buy,38000.0,2023-01-10T15:00:00.140000,2023-01-10T16:00:00.271000,1.07404,1.07279,10261.648585192806,10213.951513687014,10213.951513687014,-125.00000315778523,-186.9980897459523,125.9978288055209,-0.004648090519745247,-0.006621530652857474,0.004182614276933696,-0.7019661711811901,-44.27707150579191,-3.42,0.0,-47.69707150579191
[-41],-17,Sell,36000.0,2023-01-10T16:00:00.271000,2023-01-10T17:00:00.315000,1.07279,1.07363,10213.951513687014,10182.545386453503,10182.545386453503,-84.00000212203594,-141.00341771610763,35.99853988033791,-0.0030748263481989208,-0.004787526399842161,0.0010231686990200823,-0.6422578365939233,-28.16612723351108,-3.24,0.0,-31.40612723351108
