UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-2,-1,Sell,22000.0,2023-01-02T07:01:25.312000,2023-01-02T07:26:39.680000,1.06886,1.06735,10000.0,10029.143810435175,10029.143810435175,151.000003814571,-97.99544009765123,242.00138321917416,0.0029143810435174667,-0.002117613753179801,0.006026762087034934,1.376257138083488,31.12381043517467,-1.98,0.0,29.143810435174668
-3,-1,Sell,22000.0,2023-01-02T07:01:25.312000,2023-01-02T08:47:16.362000,1.06886,1.06887,10000.0,10026.957985582176,10026.957985582176,-1.0000000252686767,-97.99544009765123,242.00138321917416,-0.00021858248529986333,-0.002117613753179801,0.006026762087034934,-0.10322113037452683,-0.20582485299863346,-1.98,0.0,-2.1858248529986333
-5,-2,Buy,45000.0,2023-01-03T00:00:00.390000,2023-01-03T01:00:00.481000,1.06768,1.06701,10026.957985582176,9994.662514084404,9994.662514084404,-67.00000169255725,-101.99534483125404,15.998012946872167,-0.003220864348310804,-0.004491154647485118,0.00047138399006355937,-0.7171573016561276,-28.25547149777195,-4.04,0.0,-32.29547149777195
-7,-3,Sell,23000.0,2023-01-03T01:00:00.481000,2023-01-03T01:26:29.780000,1.06701,1.06556,9994.662514084404,10023.895611351694,10023.895611351694,145.00000366300333,-79.00450333859366,192.9953395007179,0.0029248708724376182,-0.0018063818950009752,0.006055851755803276,1.6191874379011306,31.298097267289613,-2.065,0.0,29.23309726728961
-8,-3,Sell,23000.0,2023-01-03T01:00:00.481000,2023-01-03T02:32:37.301000,1.06701,1.06701,9994.662514084404,10021.830611351694,10021.830611351694,-0.0,-79.00450333859366,192.9953395007179,-0.0002066102779448548,-0.0018063818950009752,0.006055851755803276,-0.11437796100405627,0.0,-2.065,0.0,-2.065
-10,-4,Buy,43000.0,2023-01-03T03:00:00.192000,2023-01-03T05:00:00.774000,1.06767,1.06673,10021.830611351694,9980.079822282758,9980.079822282758,-94.00000237463388,-97.00183350514962,35.99997420656529,-0.004165984308459968,-0.004165984308459968,0.001255408548306635,-1.0,-37.89078906893492,-3.86,0.0,-41.75078906893492
-12,-5,Sell,22000.0,2023-01-03T05:00:00.774000,2023-01-03T06:47:20.133000,1.06673,1.06523,9980.079822282758,10009.079047079384,10009.079047079384,150.0000037893245,-37.00480745337915,1331.0052712033626,0.0029057107070304296,-0.0017282871043525884,0.027717561947447376,1.6812662084398882,30.979224796625356,-1.98,0.0,28.999224796625356
-13,-5,Sell,22000.0,2023-01-03T05:00:00.774000,2023-01-03T09:40:14.999000,1.06673,1.05569,9980.079822282758,10237.16657492168,10237.16657492168,1104.0000278893804,-37.00480745337915,1331.0052712033626,0.02285427891398642,-0.0017282871043525884,0.027717561947447376,13.223658763887826,230.06752784229815,-1.98,0.0,228.08752784229816
-15,-6,Buy,18000.0,2023-01-04T02:00:00.538000,2023-01-04T07:26:07.860000,1.05669,1.05859,10237.16657492168,10267.852785624234,10267.852785624234,190.0000047998051,-72.99408524851742,681.994127336052,0.0029975296853845053,-0.002586662877395658,0.011216452109878317,1.158840493509739,32.30621070255376,-1.62,0.0,30.686210702553762
-16,-6,Buy,18000.0,2023-01-04T02:00:00.538000,2023-01-04T09:10:05.677000,1.05669,1.06057,10237.16657492168,10332.083545585976,10332.083545585976,388.00000980171524,-72.99408524851742,681.994127336052,0.006274271253833945,-0.002586662877395658,0.011216452109878317,2.4256238834459554,65.8507599617408,-1.62,0.0,64.2307599617408
