Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,513.0,513.0,1026.0,348.0,349.0,697.0
Total Points,24331.000614652632,22343.000564431622,46674.00117908426,1561.8142208706345,610.5735713930544,2172.3877922636893
Total Pips,2433.1000614652626,2234.300056443163,4667.400117908425,156.18142208706348,61.05735713930541,217.23877922636888
Nr of Winning Trades,257.0,258.0,515.0,164.0,166.0,330.0
Winning Points,45543.00115051301,43653.001102767535,89196.00225328052,22682.814754432144,21777.574106116466,44460.38886054861
Winning Pips,4554.3001150513,4365.300110276752,8919.600225328055,2268.2814754432147,2177.7574106116467,4446.03888605486
Winning Rate (%),50.097465886939574,50.29239766081871,50.19493177387915,47.12643678160919,47.56446991404012,47.34576757532281
Max Winning Trade,366.6087139210278,281.32790631074295,366.6087139210278,389.7961143286849,309.22986311145996,389.7961143286849
Avg Winning Trade,32.40997824101693,32.294946288434126,32.35235058321815,49.40169476924525,49.16624338276823,49.28325558695681
Min Winning Trade,0.5672774368681566,1.1453084681113188,0.5672774368681566,3.8173561354010985,1.1453084681113188,1.1453084681113188
Max Winning Points,1791.000045244476,1428.0000360743,1791.000045244476,934.1489597688089,790.0000199570698,934.1489597688089
Avg Winning Points,177.21012120822184,169.19767869289743,173.19612088015634,138.30984606361062,131.19020545853292,134.72845109257156
Min Winning Points,24.000000606292808,0.0,0.0,21.000000530497886,0.0,0.0
Max Winning Pips,179.1000045244476,142.80000360743,179.1000045244476,93.41489597688089,79.00000199570698,93.41489597688089
Avg Winning Pips,17.72101212082218,16.919767869289736,17.319612088015642,13.830984606361065,13.119020545853294,13.472845109257152
Min Winning Pips,2.400000060629281,0.0,0.0,2.1000000530497878,0.0,0.0
Max Winning Streak,4.0,4.0,8.0,5.0,5.0,10.0
Expected Winning Return (%),0.3638524256611264,0.36588924133240663,0.36487280582080395,0.5545042772647335,0.5574424707502468,0.5559822668929515
Winning Return (%),154.3150472451864,156.58029151718966,552.5222895937778,147.65711473739586,151.62882195301984,523.1766802965484
Winning Return Annualized (%) [µ_up],154.3150472451864,156.58029151718966,552.5222895937778,147.65711473739586,151.62882195301984,523.1766802965484
Winning Volatility (%),0.38395672265982134,0.3357181696522225,0.3602484245630805,0.5355948181414715,0.4795545005097712,0.507406027048445
Winning Volatility Annualized (%) [σ_up],6.155294515540864,5.392432278122436,8.175337767401016,6.85896032297019,6.178627529413247,9.217488224786553
Nr of Losing Trades,256.0,255.0,511.0,184.0,183.0,367.0
Losing Points,-21212.00053586037,-21310.0005383359,-42522.001074196276,-21121.00053356151,-21167.000534723415,-42288.001068284924
Losing Pips,-2121.200053586037,-2131.0000538335903,-4252.200107419626,-2112.100053356151,-2116.700053472341,-4228.800106828492
Losing Rate (%),49.902534113060426,49.707602339181285,49.80506822612086,52.87356321839081,52.43553008595988,52.65423242467718
Max Losing Trade,-106.2887084586573,-137.54573144520404,-137.54573144520404,-106.2887084586573,-137.54573144520404,-137.54573144520404
Avg Losing Trade,-38.36578423174805,-37.864158016686915,-38.11546195221657,-52.142142921425936,-51.82983908950101,-51.98641648752332
Min Losing Trade,-0.12563439450963498,-1.3450000000000002,-0.12563439450963498,-0.09982437913155628,-2.6623285025368384,-0.09982437913155628
Max Losing Points,-423.00001068587466,-312.0000078817843,-423.00001068587466,-423.00001068587466,-312.0000078817843,-423.00001068587466
Avg Losing Points,-82.85937709320457,-83.56862956210156,-83.21330934284985,-114.78804637805169,-115.66666958865254,-115.22616094900525
Min Losing Points,78.00000197044608,3.0000000757838254,78.00000197044608,83.00000209675616,3.0000000757838254,83.00000209675616
Max Losing Pips,-42.30000106858747,-31.200000788178432,-42.30000106858747,-42.30000106858747,-31.200000788178432,-42.30000106858747
Avg Losing Pips,-8.285937709320457,-8.356862956210158,-8.321330934284981,-11.478804637805169,-11.566666958865252,-11.522616094900524
Min Losing Pips,7.800000197044608,0.3000000075783826,7.800000197044608,8.300000209675614,0.3000000075783826,8.300000209675614
Max Losing Streak,6.0,6.0,12.0,6.0,5.0,11.0
Expected Losing Return (%),-0.4334403772894846,-0.42724034158860835,-0.43034647426821726,-0.5882037172434851,-0.5842484842335516,-0.5862315090093495
Losing Return (%),-67.11057736802933,-66.43870889622715,-88.96188512813417,-66.22638893542138,-65.77830079931366,-88.44209641227019
Losing Return Annualized (%) [µ_down],-67.11057736802933,-66.43870889622715,-88.96188512813417,-66.22638893542138,-65.77830079931366,-88.44209641227019
Losing Volatility (%),0.3518826922063816,0.3631676786341395,0.35722149521372826,0.29260250681160516,0.30847922501381503,0.3002195812721976
Losing Volatility Annualized (%) [σ_down],5.630123075302105,5.799322763491436,8.075102320369437,3.9690535101719306,4.173029607433631,5.751379790223047
Average Trade [Backward],-2.908920770733236,-2.5794622842868606,-2.744191527510048,-4.288150446511924,-3.791587827619368,-4.039512922848362
Average Points [Backward],47.42885110068739,43.55360733807334,45.49122921938037,4.487971899053547,1.7494944739056,3.1167687119995544
Average Pips [Backward],4.742885110068738,4.355360733807336,4.549122921938037,0.44879718990535483,0.17494944739055993,0.31167687119995535
Expected Trade [Forward],-2.908920770733232,-2.5794622842868584,-2.7441915275100612,-4.288150446511931,-3.7915878276193595,-4.039512922848363
Expected Points [Forward],47.428851100687424,43.55360733807337,45.49122921938036,4.487971899053541,1.7494944739055995,3.116768711999562
Expected Pips [Forward],4.742885110068739,4.3553607338073315,4.549122921938041,0.44879718990535444,0.17494944739056262,0.31167687119995424
Gross Profit/Loss,387.3648531431861,130.51432656621458,517.8791797094007,387.36485314318594,130.51432656621483,517.8791797094009
Commissions Profit/Loss,-1426.9600000000003,-1432.3799999999999,-2859.34,-1426.96,-1432.3799999999999,-2859.34
Swaps Profit/Loss,-452.68120852933555,-21.398478405374224,-474.0796869347098,-452.68120852933555,-21.39847840537422,-474.0796869347098
Net Profit/Loss,-1492.27635538615,-1323.2641518391595,-2815.5405072253093,-1492.2763553861496,-1323.2641518391595,-2815.540507225309
Expected Net Return (%),-0.03481176084617621,-0.029142999508080525,-0.03197742035855322,-0.05131310173988046,-0.04283477074840114,-0.047067944122403116
Net Return (%),-16.35724929483473,-13.88834144900698,-27.973840110109784,-16.35724929483473,-13.88834144900698,-27.97384011010977
Net Return Annualized (%) [µ],-16.35724929483473,-13.88834144900698,-27.973840110109784,-16.35724929483473,-13.88834144900698,-27.97384011010977
Upside Volatility (%),0.37369899531197576,0.35149257487292096,0.36276573901520387,0.527700642254504,0.5056791387753471,0.5167913974526703
Upside Volatility Annualized (%) [σ+],8.46409662969731,7.961132236552683,11.619834547863897,9.84412783373235,9.446865913942533,13.643684395767714
Downside Volatility (%),0.39460061595548124,0.39550731257335225,0.39505422437679205,0.47858173550792926,0.4792339572278722,0.4789084252725218
Downside Volatility Annualized (%) [σ-],8.937507955559223,8.95804418360306,12.654074602399632,8.927826509935102,8.952829152303748,12.643545231402213
Net Volatility (%),0.5428857746609793,0.5288389034279003,0.5356543868758633,0.711572432892639,0.6963736734376268,0.7035099911770147
Net Volatility Annualized (%) [σ],12.296093147862296,11.977938491432354,17.157671414152336,13.274211610636497,13.009333813723826,18.57319672154098
Profit Factor,0.8480624173347817,0.8629503082731687,0.8554428118116679,0.8444598336542898,0.8604867046392383,0.8524273643463626
Risk-to-Reward Ratio,1.1837645785023596,1.1724483972976076,1.1781357850389973,1.0554727558433226,1.0541752943375438,1.0548494791663463
Max Balance Drawdown,1707.8745040688227,1887.1439723593012,3174.300900957259,1705.8231304955189,1887.1439723593012,3174.3009009572597
Max Balance Drawdown (%),16.718301554266382,18.117356402882756,30.7075792794489,16.701574566169768,18.117356402882756,30.70757927944891
Mean Balance Drawdown,805.6979697606927,939.4777694392184,1471.694629671558,801.7266382851004,945.7454660778667,1474.6991374736144
Mean Balance Drawdown (%),7.887906277193702,9.022032798341147,14.237384535094547,7.850601611343663,9.082042982768792,14.266440277638129
Max Balance Runup,751.6186549761442,663.9985356550787,946.2621766626926,751.6186549761442,663.9985356550787,946.2621766626908
Max Balance Runup (%),8.571268536584821,6.888924920975449,12.589384153903172,8.57126853658482,6.8889249209754295,12.589384153903147
Mean Balance Runup,184.06958965177506,197.279799656131,199.26139278465124,185.48396379937458,194.72054639660527,197.69108117529245
Mean Balance Runup (%),1.9960531660775045,2.11474084347589,2.291183163473464,2.0125828999945705,2.086933216186287,2.274338708851776
Max Equity Drawdown,3355.104416130398,3355.104416130398,3355.104416130398,3355.104416130398,3355.104416130398,3355.104416130398
Max Equity Drawdown (%),32.286247627954985,32.286247627954985,32.286247627954985,32.286247627954985,32.286247627954985,32.286247627954985
Mean Equity Drawdown,1528.0024403495975,1528.0024403495975,1505.4578171319824,1528.0024403495975,1528.0024403495975,1505.4578171319824
Mean Equity Drawdown (%),14.704002930002774,14.704002930002774,14.487123776342282,14.704002930002774,14.704002930002774,14.487123776342282
Max Equity Runup,1013.7017844543961,1013.7017844543961,1021.1808637987551,1013.7017844543961,1013.7017844543961,1021.1808637987551
Max Equity Runup (%),14.406048174685779,14.406048174685779,13.627902880810774,14.406048174685779,14.406048174685779,13.627902880810774
Mean Equity Runup,267.3627374612532,267.3627374612532,299.74925963745915,267.3627374612532,267.3627374612532,299.74925963745915
Mean Equity Runup (%),3.7995794572421957,3.7995794572421957,3.5140424163715,3.7995794572421957,3.7995794572421957,3.5140424163715
Max Holding Time (Days),3.6666666666666665,2.8342708333333335,3.6666666666666665,3.6666666666666665,2.8342708333333335,3.6666666666666665
Avg Holding Time (Days),0.21945042325463865,0.18880500505378672,0.2041277141542127,0.2607611284057046,0.23825374084686404,0.24949128872416176
Min Holding Time (Days),0.00005787037037037037,0.0,0.0,0.00005787037037037037,0.0,0.0
Sharpe Ratio Annualized,-1.3302802034871113,-1.1594934686750236,-1.6386590258306706,-1.2322576869068311,-1.0675674594771232,-1.6386590258306706
Sortino Ratio Annualized,-1.8301801101794097,-1.5503765291120588,-2.2788735940560643,-1.8321647801547203,-1.5512796248807252,-2.2788735940560643
Calmar Ratio Annualized,-0.9784037715637738,-0.7665765987137686,-0.8720556627297421,-0.9793836640988034,-0.7665765987137686,-0.8720556627297421
Sterling Ratio Annualized,-2.0737124301449215,-1.5393805098514588,-1.9434779123121113,-2.083566343654409,-1.5292089539057563,-1.9434779123121113
