Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,513.0,513.0,1026.0,348.0,349.0,697.0
Total Points,24355.999999999858,22342.99999999996,46698.999999999825,1574.0482239690853,611.9789613740749,2186.027185343159
Total Pips,2435.5999999999867,2234.2999999999956,4669.899999999982,157.40482239690834,61.19789613740743,218.60271853431584
Nr of Winning Trades,257.0,258.0,515.0,164.0,166.0,330.0
Winning Points,45568.00000000004,43652.99999999995,89220.99999999999,22695.048223969243,21778.97896137408,44474.02718534332
Winning Pips,4556.800000000003,4365.2999999999965,8922.099999999999,2269.504822396924,2177.8978961374073,4447.402718534332
Winning Rate (%),50.097465886939574,50.29239766081871,50.19493177387915,47.12643678160919,47.56446991404012,47.34576757532281
Max Winning Trade,366.6087201447289,281.32791967700507,366.6087201447289,389.79612025783035,309.2298757524423,389.79612025783035
Avg Winning Trade,32.43088349382803,32.29945159782584,32.36503994204441,49.43445481714877,49.17324561335264,49.303058672208905
Min Winning Trade,0.567277306101226,1.1453084497769703,0.567277306101226,3.817354921147272,1.1453084497769703,1.1453084497769703
Max Winning Points,1791.000000000009,1427.9999999999848,1791.000000000009,934.148936170221,789.9999999999907,934.148936170221
Avg Winning Points,177.3073929961091,169.19767441860446,173.24466019417474,138.38444039005637,131.19866844201252,134.7697793495252
Min Winning Points,24.000000000001794,0.0,0.0,20.999999999993243,0.0,0.0
Max Winning Pips,179.1000000000009,142.79999999999848,179.1000000000009,93.4148936170221,78.99999999999906,93.4148936170221
Avg Winning Pips,17.730739299610907,16.91976744186045,17.32446601941747,13.838444039005633,13.11986684420125,13.47697793495252
Min Winning Pips,2.4000000000001798,0.0,0.0,2.0999999999993246,0.0,0.0
Max Winning Streak,4.0,4.0,8.0,5.0,5.0,10.0
Expected Winning Return (%),0.36409446318188543,0.3659341379655734,0.3650160824506532,0.5548851740927674,0.5575127033986327,0.5562068923738783
Winning Return (%),154.47271563047417,156.6099054169426,553.0021948912852,147.81101330066528,151.65799745407313,523.6362335431012
Winning Return Annualized (%) [µ_up],154.47271563047417,156.6099054169426,553.0021948912852,147.81101330066528,151.65799745407313,523.6362335431012
Winning Volatility (%),0.3844875325793526,0.335696529524529,0.3605199406114263,0.536256574467506,0.47949582404173746,0.5077239824037122
Winning Volatility Annualized (%) [σ_up],6.163804045895879,5.392084686202707,8.181499447100766,6.8674349389112015,6.1778715360061645,9.223264170650328
Nr of Losing Trades,256.0,255.0,511.0,184.0,183.0,367.0
Losing Points,-21212.00000000017,-21310.000000000007,-42522.00000000017,-21121.000000000153,-21167.000000000004,-42288.00000000015
Losing Pips,-2121.200000000016,-2131.000000000001,-4252.200000000017,-2112.100000000016,-2116.7000000000003,-4228.800000000017
Losing Rate (%),49.902534113060426,49.707602339181285,49.80506822612086,52.87356321839081,52.43553008595988,52.65423242467718
Max Losing Trade,-106.28870776259934,-137.5457294006875,-137.5457294006875,-106.28870776259934,-137.5457294006875,-137.5457294006875
Avg Losing Trade,-38.38129355500968,-37.870080734386526,-38.12618735293746,-52.16372109881018,-51.83809205926795,-52.001350215332714
Min Losing Trade,-0.12563442120410095,-1.3450000000000002,-0.12563442120410095,-0.09982451781307411,-2.6623284962269604,-0.09982451781307411
Max Losing Points,-422.99999999999557,-312.00000000000114,-422.99999999999557,-422.9999999999956,-312.00000000000114,-422.9999999999956
Avg Losing Points,-82.85937500000067,-83.56862745098042,-83.21330724070482,-114.7880434782617,-115.66666666666669,-115.22615803814756
Min Losing Points,78.00000000000028,2.9999999999974487,78.00000000000028,82.99999999999974,2.9999999999974487,82.99999999999974
Max Losing Pips,-42.29999999999956,-31.200000000000117,-42.29999999999956,-42.29999999999956,-31.200000000000117,-42.29999999999956
Avg Losing Pips,-8.285937500000063,-8.356862745098043,-8.321330724070483,-11.478804347826173,-11.566666666666668,-11.522615803814759
Min Losing Pips,7.800000000000029,0.2999999999997449,7.800000000000029,8.299999999999974,0.2999999999997449,8.299999999999974
Max Losing Streak,6.0,6.0,12.0,6.0,5.0,11.0
Expected Losing Return (%),-0.43361453336970834,-0.427294618105023,-0.4304608097497997,-0.5884464249711008,-0.5843242834786655,-0.5863909915866494
Losing Return (%),-67.12530132380638,-66.44337355841508,-88.96836017143305,-66.24155748269933,-65.78307534669842,-88.4488991597271
Losing Return Annualized (%) [µ_down],-67.12530132380638,-66.44337355841508,-88.96836017143305,-66.24155748269933,-65.78307534669842,-88.4488991597271
Losing Volatility (%),0.351975269011211,0.36315864247686075,0.3572630510222646,0.2926261078038711,0.3084248382581811,0.30020386559911666
Losing Volatility Annualized (%) [σ_down],5.631604304179376,5.799178467631193,8.076041702266755,3.969373649606884,4.172293877040433,5.751078721238257
Average Trade [Backward],-2.906187314168955,-2.580140497133525,-2.7431639056512394,-4.284120954507682,-3.7925847422048657,-4.038000239882599
Average Points [Backward],47.47758284600362,43.55360623781669,45.51559454191016,4.5231270803709345,1.7535213792953435,3.136337425169525
Average Pips [Backward],4.747758284600364,4.355360623781668,4.551559454191016,0.45231270803709295,0.1753521379295342,0.3136337425169524
Expected Trade [Forward],-2.906187314168953,-2.5801404971335202,-2.743163905651233,-4.284120954507689,-3.7925847422048555,-4.038000239882589
Expected Points [Forward],47.47758284600365,43.55360623781666,45.51559454191017,4.523127080370948,1.753521379295357,3.1363374251695433
Expected Pips [Forward],4.747758284600365,4.355360623781666,4.551559454191016,0.4523127080370912,0.17535213792953463,0.3136337425169522
Gross Profit/Loss,389.49590887646707,130.4264046224385,519.9223134989054,389.495908876467,130.42640462243824,519.9223134989056
Commissions Profit/Loss,-1427.2400000000002,-1432.6399999999996,-2859.88,-1427.2400000000002,-1432.6399999999999,-2859.88
Swaps Profit/Loss,-453.1300010451407,-21.39847965193635,-474.5284806970771,-453.1300010451407,-21.39847965193635,-474.52848069707704
Net Profit/Loss,-1490.8740921686738,-1323.6120750294983,-2814.4861671981716,-1490.8740921686735,-1323.612075029498,-2814.4861671981716
Expected Net Return (%),-0.03477824429138909,-0.02914759621928109,-0.03196295989825737,-0.051263701867043654,-0.04284152659326246,-0.047046661205385476
Net Return (%),-16.34286152335458,-13.890372627132185,-27.96314978695661,-16.34286152335458,-13.890372627132185,-27.96314978695661
Net Return Annualized (%) [µ],-16.34286152335458,-13.890372627132185,-27.96314978695661,-16.34286152335458,-13.890372627132185,-27.96314978695661
Upside Volatility (%),0.3740885974036024,0.3515055980471023,0.362972765819584,0.528202326603187,0.5056893550773901,0.5170522283151313
Upside Volatility Annualized (%) [σ+],8.47292092355956,7.961427204979356,11.626465872035801,9.853486633902689,9.447056770215092,13.650570528132988
Downside Volatility (%),0.39473774106899373,0.3955325379107753,0.3951353393229524,0.4787484558244846,0.47926458835655816,0.4790069618558675
Downside Volatility Annualized (%) [σ-],8.940613771271034,8.958615524966413,12.656672814282322,8.930936637111827,8.953401389011375,12.646146671850392
Net Volatility (%),0.5432565386430396,0.5288662249971026,0.5358554879428256,0.7120616214930494,0.696401837706709,0.7037704845124835
Net Volatility Annualized (%) [σ],12.304490767899646,11.97855731140432,17.164112929637906,13.283337305645452,13.009859965690918,18.58007394293796
Profit Factor,0.8482665282193504,0.8629357136902589,0.8555375949973381,0.8446702724193108,0.8604722399747252,0.8525249900937966
Risk-to-Reward Ratio,1.1834797396843686,1.1724682265792914,1.1780052618878099,1.055209798343212,1.0541930151788006,1.0547286845033974
Max Balance Drawdown,1706.4722396631078,1887.9451780151776,3173.2460593003543,1704.4208661022985,1887.9451780151776,3173.2460593003543
Max Balance Drawdown (%),16.704574857240758,18.125048285330777,30.69737491876039,16.68784511226027,18.125048285330777,30.69737491876039
Mean Balance Drawdown,805.2624953834095,939.5607241878856,1471.335795500251,801.2687397839012,945.828411654195,1474.32446047797
Mean Balance Drawdown (%),7.883643440366509,9.022829188027254,14.233913230360173,7.846118365556823,9.082839284309765,14.262815712438956
Max Balance Runup,756.9913181106403,663.9985473972756,951.6348330012443,756.9913181106403,663.9985473972756,951.6348330012434
Max Balance Runup (%),8.632537055555337,6.888924860462503,12.660863739091555,8.632537055555337,6.888924860462503,12.660863739091543
Mean Balance Runup,184.41486697431816,197.28742476742133,199.5778708209934,185.84919093563752,194.72942477566298,198.0202324356082
Mean Balance Runup (%),1.9999861176361395,2.114854351886674,2.295392812314165,2.016743615129555,2.087062152768425,2.2787170277374074
Max Equity Drawdown,3354.503344906885,3354.503344906885,3354.503344906885,3354.503344906885,3354.503344906885,3354.503344906885
Max Equity Drawdown (%),32.28046759063127,32.28046759063127,32.28046759063127,32.28046759063127,32.28046759063127,32.28046759063127
Mean Equity Drawdown,1527.6291450821916,1527.6291450821916,1505.0246985301724,1527.6291450821916,1527.6291450821916,1505.0246985301724
Mean Equity Drawdown (%),14.700412561281336,14.700412561281336,14.482957697133017,14.700412561281336,14.700412561281336,14.482957697133017
Max Equity Runup,1019.0761080300563,1019.0761080300563,1026.554081532444,1019.0761080300563,1019.0761080300563,1026.554081532444
Max Equity Runup (%),14.481190167944405,14.481190167944405,13.699610469589471,14.481190167944405,14.481190167944405,13.699610469589471
Mean Equity Runup,267.6954611761428,267.6954611761428,300.142965641763,267.6954611761428,267.6954611761428,300.142965641763
Mean Equity Runup (%),3.803983676823645,3.803983676823645,3.519289368344837,3.803983676823645,3.803983676823645,3.519289368344837
Max Holding Time (Days),3.6666666666666665,2.8342708333333335,3.6666666666666665,3.6666666666666665,2.8342708333333335,3.6666666666666665
Avg Holding Time (Days),0.2194500397083243,0.18880500505378672,0.2041275223810555,0.2607605630055343,0.23825374084686404,0.24949100642967215
Min Holding Time (Days),0.00005787037037037037,0.0,0.0,0.00005787037037037037,0.0,0.0
Sharpe Ratio Annualized,-1.328202997720992,-1.1596031363399415,-1.6378307006654147,-1.230327977624179,-1.06768041037823,-1.6378307006654147
Sortino Ratio Annualized,-1.8279350771050265,-1.550504381890444,-2.277700558463734,-1.829915739794084,-1.551407339358204,-2.277700558463734
Calmar Ratio Annualized,-0.9783464507790577,-0.7663633447185981,-0.871885191655348,-0.9793272536636718,-0.7663633447185981,-0.871885191655348
Sterling Ratio Annualized,-2.0730087106266697,-1.5394697536293678,-1.9433089746270007,-2.082923142620059,-1.5292985147416667,-1.9433089746270007
