UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-2],-1,Buy,5000.0,2015-02-12T22:05:01.188000,2015-02-16T22:05:03.224000,1.14044,1.13525,10000.0,9974.551413572379,9974.551413572379,-519.0000131110237,-853.003374667564,381.0035382199398,-0.0025448586427622042,-0.003777639434236774,0.0016504030745953045,-0.6736637222965569,-22.855179458855726,-0.44,-2.153406968766317,-25.448586427622043
[-4],-2,Sell,5000.0,2015-02-16T22:05:03.224000,2015-02-17T22:05:00.985000,1.13525,1.14124,9974.551413572379,9947.822026100619,9947.822026100619,-599.0000151320071,-969.0018898660004,295.9994390876914,-0.002679758353382061,-0.0042785018812250275,0.0012781534654452357,-0.6263309980396194,-26.243384879827236,-0.44,-0.04600259193219007,-26.729387471759427
[-6],-3,Buy,5000.0,2015-02-17T22:05:00.985000,2015-02-23T22:05:03.916000,1.14124,1.13372,9947.822026100619,9907.751912943293,9907.751912943293,-752.0000189971155,-1338.9944643678407,372.00459084903923,-0.004028028753650004,-0.00593483008953926,0.0016226585755487806,-0.6787100376723191,-33.16106081008898,-0.44,-6.469052347237155,-40.07011315732613
"[-8, -9]",-4,Sell,5000.0,2015-02-23T22:05:03.916000,2015-03-12T12:30:18.367000,1.13372,1.06761,9907.751912943293,10062.893936550772,10062.893936550772,3366.800085052532,-520.9963243492123,8419.998641051789,0.015658650415419247,-0.0023364080710027877,0.016119477339445687,6.7020186284061865,156.04841694985328,-0.44,-0.46639334237294444,155.14202360748035
[-11],-5,Buy,4000.0,2015-03-23T21:00:00.318000,2015-03-31T10:36:35.809000,1.09465,1.07138,10062.893936550772,9969.271535036345,9969.271535036345,-2327.0000587849563,-2340.0038738107255,1052.0011786143693,-0.009303725360193745,-0.009303725360193745,0.0038239310755904593,-1.0,-86.8729296101654,-0.36,-6.3894719042618915,-93.6224015144273
[-13],-6,Sell,4000.0,2015-03-31T22:00:00.259000,2015-04-01T22:00:00.303000,1.07311,1.0764,9969.271535036345,9956.568539852098,9956.568539852098,-329.0000083112408,-690.9951041259256,117.9949179893481,-0.0012742149854784541,-0.0025937706600104513,0.00042177585631488873,-0.49125969582573653,-12.225938334465082,-0.36,-0.1170568497820209,-12.702995184247103
"[-15, -16]",-7,Buy,4000.0,2015-04-01T22:00:00.303000,2015-04-07T19:04:44.515000,1.0764,1.08314,9956.568539852098,9991.923277968142,9991.923277968142,1008.0000254642202,-141.99795128004342,2711.0022848247872,0.0035508958708548822,-0.00027118905949233854,0.004976227033628743,13.09380207852817,37.06902104550096,-0.36,-1.3542829294565208,35.35473811604444
"[-18, -19]",-8,Sell,5000.0,2015-04-07T22:00:00.130000,2015-04-16T01:13:26.185000,1.08139,1.07157,9991.923277968142,10046.059044483445,10046.059044483445,1173.4000296425825,-741.996722845969,2927.003041776796,0.005417952581228297,-0.0034660234385891775,0.006071561435359027,1.5631609760358804,54.86019229820303,-0.44,-0.28442578290042103,54.135766515302606
[-21],-9,Buy,5000.0,2015-04-17T22:00:00.846000,2015-04-20T22:00:00.207000,1.08107,1.07368,10046.059044483445,10010.07105272018,10010.07105272018,-739.0000186687115,-989.0014249781715,72.99839967124558,-0.003582299447366445,-0.004605761760964204,0.0003164367135629968,-0.7777865276766942,-34.409543463587795,-0.44,-1.1384482996759273,-35.98799176326372
[-23],-10,Sell,5000.0,2015-04-20T22:00:00.207000,2015-04-23T22:00:00.468000,1.07368,1.08248,10010.07105272018,9968.741152460048,9968.741152460048,-880.0000222306845,-1095.0012788827653,762.0053178643722,-0.004128831857682166,-0.005074585221707605,0.003523184948758839,-0.8136294253213484,-40.64740157127445,-0.44,-0.24249868885869402,-41.329900260133144
"[-25, -26]",-11,Buy,5000.0,2015-04-23T22:00:00.468000,2015-05-05T07:43:55.959000,1.08248,1.10994,9968.741152460048,10045.549927073902,10045.549927073902,1822.6000460427306,-406.99706915002986,4596.002362961464,0.007704962285523732,-0.0018990321007190426,0.008221776127621502,4.057310185860657,82.55356706915907,-0.44,-5.304792455306024,76.80877461385305
"[-28, -29]",-12,Sell,5000.0,2015-05-19T22:00:01.095000,2015-06-02T11:24:25.203000,1.11503,1.1022,10045.549927073902,10102.591801511797,10102.591801511797,1275.2000322142542,-588.9943004627471,3307.003799057076,0.00567832272518599,-0.0014372979253826515,0.006028908515279078,3.9506929112655964,57.843864198172355,-0.44,-0.3619897602781555,57.041874437894194
"[-31, -32]",-13,Buy,5000.0,2015-06-02T22:00:00.078000,2015-06-05T00:05:15.742000,1.1152,1.11839,10102.591801511797,10139.935917330879,10139.935917330879,890.8000225035064,-1031.0011361221807,2274.9944117192426,0.00369648863903363,-0.0018451399022456835,0.005559116234007253,2.0033649668161786,39.53285509928418,-0.44,-1.7487392802015198,37.34411581908265
[-34],-14,Sell,4000.0,2015-06-07T23:05:00.985000,2015-06-08T22:00:00.021000,1.11045,1.12922,10139.935917330879,10073.05035244915,10073.05035244915,-1877.000047417005,-2029.9941385012098,196.00098151389497,-0.006596251241332634,-0.007109361555438297,0.0006669609833474772,-0.9278261050441077,-66.48837106943114,-0.36,-0.03719381229601751,-66.88556488172716
[-36],-15,Buy,4000.0,2015-06-08T22:00:00.021000,2015-06-23T22:00:00.151000,1.12922,1.11658,10073.05035244915,10014.286584559035,10014.286584559035,-1264.000031931325,-1576.0055673095762,1434.9946651572752,-0.005833760959591366,-0.005833760959591366,0.00499802039378352,-1.0,-45.26896427154536,-0.36,-13.134803618570542,-58.7637678901159
"[-38, -39]",-16,Sell,4000.0,2015-06-23T22:00:00.151000,2015-06-29T15:43:34.427000,1.11658,1.1166,10014.286584559035,10051.664728258189,10051.664728258189,1039.0000262473384,-1132.000467286932,2096.9977984885268,0.003732481928047385,-0.0025020878878649396,0.0075639585538434095,1.491746931092958,37.92800130292097,-0.36,-0.18985760376699493,37.37814369915397
[-41],-17,Buy,5000.0,2015-07-27T22:05:00.361000,2015-07-29T22:05:00.300000,1.10925,1.09832,10051.664728258189,9997.02897178974,9997.02897178974,-1093.0000276115138,-1257.9968770250423,69.00520499028148,-0.005435493318320931,-0.005718120381447934,0.0002884428128530214,-0.9505734324789719,-49.74467759132433,-0.44,-4.451078877125228,-54.63575646844956
"[-43, -44]",-18,Sell,5000.0,2015-07-29T22:05:00.300000,2015-08-09T22:05:00.599000,1.09832,1.09651,9997.02897178974,10032.378490599755,10032.378490599755,784.6000198206611,-1313.9970806186784,1347.994106013641,0.0035360024373006765,-0.006004163485868387,0.005442362677634423,0.5889250760115273,36.07785788827572,-0.44,-0.2883390782617262,35.34951881001399
"[-46, -47]",-19,Buy,5000.0,2015-08-09T22:05:00.599000,2015-08-18T14:26:01.961000,1.09651,1.10222,10032.378490599755,10068.581359449445,10068.581359449445,904.0000228369463,-399.0001550380974,2484.994497132921,0.003608602773869775,-0.0018267592737810276,0.0050439052344453785,1.9754123193258444,40.854140133891164,-0.44,-4.211271284201427,36.202868849689736
[-49],-20,Sell,4000.0,2015-09-03T22:05:00.212000,2015-09-10T22:05:01.018000,1.11229,1.12795,10068.581359449445,10012.426332157373,10012.426332157373,-1566.0000395604893,-1725.9980599598002,324.9978185739051,-0.005577253168776429,-0.006097071531233794,0.001140269097865022,-0.9147429450688805,-55.53437745094302,-0.36,-0.2606498411296837,-56.1550272920727
[-51],-21,Buy,5000.0,2015-09-10T22:05:01.018000,2015-09-15T22:05:00.550000,1.12795,1.12661,10012.426332157373,10002.78590662031,10002.78590662031,-134.0000033851367,-255.00528979768916,934.000115147561,-0.0009628460891742138,-0.0011451669576381166,0.00409958727317602,-0.8407910154516369,-5.945777887106469,-0.44,-3.2546476499561745,-9.640425537062644
[-53],-22,Sell,5000.0,2015-09-15T22:05:00.550000,2015-09-16T22:05:00.619000,1.12661,1.12925,10002.78590662031,9990.517258990074,9990.517258990074,-264.0000066692209,-547.9972634468578,517.996072503395,-0.0012265230651508073,-0.0024475232523466545,0.002270745117422974,-0.5011282585261784,-11.689174532891196,-0.44,-0.13947309734404306,-12.268647630235238
"[-55, -56]",-23,Buy,5000.0,2015-09-16T22:05:00.619000,2015-09-18T20:34:09.238000,1.12925,1.12918,9990.517258990074,10020.283535476105,10020.283535476105,699.2000176632669,-234.002882193157,1677.9949612129517,0.0029794529867053555,-0.00042333282362366266,0.00511006209284881,7.038086395478868,30.639318736842256,-0.44,-0.43304225081287495,29.76627648602938
[-58],-24,Sell,5000.0,2015-09-21T22:05:00.502000,2015-09-28T22:05:01.729000,1.1188,1.12447,10020.283535476105,9994.30483712381,9994.30483712381,-567.0000143236315,-1082.9969870450827,823.0046289451442,-0.002592611103300546,-0.004833058597058444,0.0036500132616160887,-0.5364327891407096,-25.211877733469294,-0.44,-0.32682061882570174,-25.978698352294998
[-60],-25,Buy,5000.0,2015-09-28T22:05:01.729000,2015-09-30T22:05:01.865000,1.12447,1.11742,9994.30483712381,9957.948909661154,9957.948909661154,-705.0000178097986,-874.9966575412946,366.99727794788083,-0.003637664455421799,-0.003938341129816655,0.001609972358794002,-0.9236539790526337,-31.54051946103573,-0.44,-4.375408001619697,-36.35592746265543
[-62],-26,Sell,5000.0,2015-09-30T22:05:01.865000,2015-10-06T22:05:01.124000,1.11742,1.12753,9957.948909661154,9912.490152705084,9912.490152705084,-1011.000025539993,-1447.0058883000409,389.9973891551492,-0.00456507232247058,-0.006502045356310367,0.0017271781248766433,-0.7020978895571813,-44.83250915408064,-0.44,-0.18624780198958896,-45.458756956070225
[-64],-27,Buy,5000.0,2015-10-06T22:05:01.124000,2015-10-07T22:05:00.599000,1.12753,1.12365,9912.490152705084,9891.5227180725,9891.5227180725,-388.000009801693,-641.0024118229579,87.99817498303852,-0.002115254018876659,-0.0028993646874553042,0.00037278986218081714,-0.7295577641642458,-17.263779568671662,-0.44,-3.2636550639130735,-20.967434632584737
[-66],-28,Sell,5000.0,2015-10-07T22:05:00.599000,2015-10-08T22:05:00.852000,1.12365,1.12771,9891.5227180725,9873.035082033637,9873.035082033637,-406.0000102564182,-902.0045126852285,12.998333305664206,-0.0018690384246991872,-0.004065590286582509,0.00003602540160961596,-0.45972129333039136,-18.001081520318774,-0.44,-0.04655451854367159,-18.487636038862448
"[-68, -69]",-29,Buy,5000.0,2015-10-08T22:05:00.852000,2015-10-22T09:10:56.133000,1.12771,1.13055,9873.035082033637,9901.113699042584,9901.113699042584,791.600019997502,-1769.9972561701895,2180.0026528803382,0.0028439701445042674,-0.00323626004756313,0.0050017347607083625,0.8787829478183458,34.785395853091075,-0.44,-6.266778844144174,28.078617008946903
"[-71, -72]",-30,Sell,6000.0,2015-10-22T22:05:01.181000,2015-12-03T13:06:06.344000,1.11045,1.07007,9901.113699042584,10041.635049674656,10041.635049674656,2551.500064456298,-354.9962896381329,5744.001457361535,0.014192479240558569,-0.000989781043211464,0.01625660673660448,14.339008953444246,142.25828091970658,-0.53,-1.2069302876346388,140.52135063207191
"[-74, -75]",-31,Buy,6000.0,2015-12-03T22:00:00.055000,2015-12-10T10:31:23.021000,1.09401,1.09401,10041.635049674656,10062.532024298487,10062.532024298487,505.00001275737327,-1441.0023824415932,1029.0022385192044,0.002081033070855269,-0.007971457475412362,0.005438888933899386,0.2610605497519282,27.44266887496585,-0.53,-6.015694251133499,20.896974623832353
"[-77, -78]",-32,Sell,8000.0,2015-12-29T22:00:00.078000,2016-01-04T07:49:44.398000,1.09193,1.09193,10062.532024298487,10091.245574329692,10091.245574329692,404.00001020590304,-274.00573659725336,1377.9966397305634,0.0028535114185843833,-0.0018392459433962383,0.00589108659655169,1.5514572310624564,29.81962376785848,-0.72,-0.3860737366517203,28.71355003120676
[-80],-33,Buy,7000.0,2016-01-07T22:00:00.157000,2016-01-26T22:00:00.168000,1.09333,1.08705,10091.245574329692,10023.42400285761,10023.42400285761,-628.0000158645989,-1300.9999680161613,362.0054260151521,-0.006720832524838099,-0.008294600521296146,0.002265123984663453,-0.8102659685156092,-40.437491273878976,-0.62,-26.764080198204553,-67.82157147208352
[-82],-34,Sell,7000.0,2016-01-26T22:00:00.168000,2016-01-28T22:00:00.071000,1.08705,1.09409,10023.42400285761,9977.493288344942,9977.493288344942,-704.0000177845299,-972.9942758311164,193.00373564961743,-0.004582337781936827,-0.006241664367106817,0.0012064213438712525,-0.7341531861414179,-45.04199806213337,-0.62,-0.268716450533519,-45.93071451266689
[-84],-35,Buy,7000.0,2016-01-28T22:00:00.071000,2016-01-29T16:11:39.693000,1.09409,1.08142,9977.493288344942,9894.862263875202,9894.862263875202,-1267.0000320071092,-1310.0043475161015,75.99441338828552,-0.00828174192472411,-0.0085149119674002,0.00046108462096782925,-0.9726162708940745,-82.01102446973972,-0.62,0.0,-82.63102446973973
