Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,258.0,254.0,512.0,180.0,180.0,360.0
Total Points,49837.00125898845,58655.00148174996,108492.0027407384,-5823.01241261398,-2297.8344014825266,-8120.8468140965015
Total Pips,4983.700125898846,5865.500148174994,10849.200274073839,-582.3012412613976,-229.7834401482528,-812.0846814096503
Nr of Winning Trades,119.0,124.0,243.0,78.0,75.0,153.0
Winning Points,112285.00283655766,121290.00306404312,233575.0059006008,57234.48918035252,60294.16717972438,117528.6563600769
Winning Pips,11228.500283655769,12129.000306404312,23357.50059006008,5723.44891803525,6029.416717972441,11752.86563600769
Winning Rate (%),46.12403100775194,48.818897637795274,47.4609375,43.333333333333336,41.66666666666667,42.5
Max Winning Trade,98.86962478278863,123.31465825901866,123.31465825901866,116.42209410604795,155.14202360748035,155.14202360748035
Avg Winning Trade,24.627977943262593,29.275395865576744,26.999499846007268,35.73082077796342,48.208832549356075,41.8474932149206
Min Winning Trade,0.34174306256371256,0.18360038102234594,0.18360038102234594,5.120638995584385,0.18360038102234594,0.18360038102234594
Max Winning Points,4523.0001142605815,6611.000167007923,6611.000167007923,2685.5000678414344,3366.800085052532,3366.800085052532
Avg Winning Points,943.5714524080475,978.1451860003477,961.2140160518552,733.7755023122118,803.9222290629917,768.1611526802412
Min Winning Points,151.000003814571,15.000000378919127,15.000000378919127,151.000003814571,15.000000378919127,15.000000378919127
Max Winning Pips,452.3000114260582,661.1000167007923,661.1000167007923,268.5500067841434,336.6800085052531,336.6800085052531
Avg Winning Pips,94.35714524080478,97.81451860003477,96.12140160518551,73.37755023122115,80.39222290629921,76.81611526802412
Min Winning Pips,15.100000381457098,1.5000000378919127,1.5000000378919127,15.100000381457098,1.5000000378919127,1.5000000378919127
Max Winning Streak,4.0,2.0,6.0,2.0,3.0,5.0
Expected Winning Return (%),0.27677753138530825,0.328517438564746,0.3031764537777093,0.4016749460244329,0.541535299720719,0.4702096160220659
Winning Return (%),38.9453212054079,50.18444089053109,108.67425379589442,36.708249180119104,49.93860168367241,104.97843720690115
Winning Return Annualized (%) [µ_up],3.032945555975952,3.7635506378840056,6.910642635678577,2.8811375124005556,3.7481095697639466,6.737235272984843
Winning Volatility (%),0.18120681138476755,0.21798895834299936,0.20206656989417557,0.2880000037112988,0.33445494718696694,0.318355711584587
Winning Volatility Annualized (%) [σ_up],0.5957848631225762,0.7316220815526192,0.9493778001532618,0.7666219691731074,0.872990910803495,1.186860912763676
Nr of Losing Trades,139.0,130.0,269.0,102.0,105.0,207.0
Losing Points,-62448.00157756924,-62635.00158229317,-125083.0031598624,-63057.50159296645,-62592.00158120695,-125649.5031741734
Losing Pips,-6244.800157756922,-6263.500158229316,-12508.300315986236,-6305.750159296647,-6259.200158120694,-12564.95031741734
Losing Rate (%),53.875968992248055,51.181102362204726,52.5390625,56.666666666666664,58.333333333333336,57.49999999999999
Max Losing Trade,-101.35199807070715,-87.69901091955853,-101.35199807070715,-101.35199807070715,-87.69901091955853,-101.35199807070715
Avg Losing Trade,-33.14403344301616,-30.270229126233215,-31.755206078028127,-43.757797000119076,-37.33945847886196,-40.50211804006112
Min Losing Trade,-0.4648155134582165,-0.27532675131033907,-0.27532675131033907,-2.1883962012359444,-3.012484999574571,-2.1883962012359444
