Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,258.0,254.0,512.0,180.0,180.0,360.0
Total Points,49836.9999999999,58654.999999999985,108491.99999999988,-5823.012265512314,-2297.8343434343456,-8120.846608946658
Total Pips,4983.6999999999925,5865.499999999998,10849.199999999988,-582.3012265512314,-229.7834343434347,-812.0846608946661
Nr of Winning Trades,119.0,124.0,243.0,78.0,75.0,153.0
Winning Points,112284.9999999999,121289.99999999988,233574.9999999998,57234.4877344877,60294.16565656563,117528.65339105329
Winning Pips,11228.49999999999,12128.999999999993,23357.499999999985,5723.44877344877,6029.416565656561,11752.865339105332
Winning Rate (%),46.12403100775194,48.818897637795274,47.4609375,43.333333333333336,41.66666666666667,42.5
Max Winning Trade,98.8696260105236,123.31466117777111,123.31466117777111,116.42209468484192,155.14202712884463,155.14202712884463
Avg Winning Trade,24.627977683479344,29.275396058359526,26.999499817163056,35.73082029502751,48.20883286388707,41.84749312289985
Min Winning Trade,0.3417428260794768,0.18360033207341075,0.18360033207341075,5.120638877851252,0.18360033207341075,0.18360033207341075
Max Winning Points,4522.999999999988,6611.000000000011,6611.000000000011,2685.4999999999964,3366.8000000000075,3366.8000000000075
Avg Winning Points,943.5714285714278,978.1451612903217,961.2139917695465,733.7754837754834,803.9222087542084,768.1611332748581
Min Winning Points,150.99999999999002,14.999999999987244,14.999999999987244,150.99999999999002,14.999999999987244,14.999999999987244
Max Winning Pips,452.2999999999988,661.100000000001,661.100000000001,268.5499999999996,336.68000000000075,336.68000000000075
Avg Winning Pips,94.35714285714278,97.8145161290322,96.12139917695467,73.37754837754834,80.39222087542082,76.81611332748584
Min Winning Pips,15.099999999999003,1.4999999999987246,1.4999999999987246,15.099999999999003,1.4999999999987248,1.4999999999987248
Max Winning Streak,4.0,2.0,6.0,2.0,3.0,5.0
Expected Winning Return (%),0.2462797768347934,0.2927539605835953,0.26999499817163053,0.3573082029502751,0.4820883286388707,0.4184749312289985
Winning Return (%),29.307293443340416,36.30149111236582,65.60878455570622,27.870039830121456,36.1566246479153,64.02666447803676
Winning Return Annualized (%) [µ_up],2.6623101311147965,3.2976715420640925,5.959981673178888,2.531748267295752,3.284511696488075,5.8162599637838275
Winning Volatility (%),0.18120681218125523,0.21798896138353474,0.20206657222927132,0.2880000035725209,0.33445494986248353,0.318355713868812
Winning Volatility Annualized (%) [σ_up],0.595784865741326,0.7316220917573694,0.9493778111243396,0.7666219688036972,0.8729909177871014,1.186860921279488
Nr of Losing Trades,139.0,130.0,269.0,102.0,105.0,207.0
Losing Points,-62448.0,-62634.99999999994,-125082.9999999999,-63057.49999999998,-62591.999999999985,-125649.49999999994
Losing Pips,-6244.799999999999,-6263.499999999994,-12508.299999999994,-6305.750000000002,-6259.199999999998,-12564.949999999997
Losing Rate (%),53.875968992248055,51.181102362204726,52.5390625,56.666666666666664,58.333333333333336,57.49999999999999
Max Losing Trade,-101.35199871820048,-87.69900641652433,-101.35199871820048,-101.35199871820048,-87.69900641652433,-101.35199871820048
Avg Losing Trade,-33.14403365504544,-30.27022920119581,-31.755206223816987,-43.75779722283744,-37.33945856867052,-40.50211819536147
Min Losing Trade,-0.46481550857779375,-0.27532675837010123,-0.27532675837010123,-2.1883975490432395,-3.012485017706237,-2.1883975490432395
Max Losing Points,-2326.99999999999,-1876.9999999999952,-2326.99999999999,-2326.99999999999,-1876.999999999995,-2326.99999999999
Avg Losing Points,-449.2661870503597,-481.80769230769187,-464.9925650557617,-618.2107843137253,-596.1142857142855,-607.0024154589369
Min Losing Points,283.99999999999534,-0.0,283.99999999999534,246.49999999999392,-36.999999999998145,246.49999999999392
Max Losing Pips,-232.699999999999,-187.69999999999953,-232.699999999999,-232.699999999999,-187.69999999999953,-232.699999999999
Avg Losing Pips,-44.92661870503596,-48.18076923076918,-46.499256505576184,-61.82107843137257,-59.611428571428554,-60.700241545893704
Min Losing Pips,28.399999999999537,-0.0,28.399999999999537,24.649999999999395,-3.6999999999998145,24.649999999999395
