UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-2,-1,Buy,5000.0,2015-02-12T22:05:01.188000,2015-02-16T22:05:03.224000,1.14044,1.13525,10000.0,9974.551413572379,9974.551413572379,-519.0000131110237,-853.003374667564,381.0035382199398,-0.0025448586427622042,-0.003777639434236774,0.0016504030745953045,-0.6736637222965569,-22.855179458855726,-0.44,-2.153406968766317,-25.448586427622043
-4,-2,Sell,5000.0,2015-02-16T22:05:03.224000,2015-02-17T22:05:00.985000,1.13525,1.14124,9974.551413572379,9947.822026100619,9947.822026100619,-599.0000151320071,-969.0018898660004,295.9994390876914,-0.002679758353382061,-0.0042785018812250275,0.0012781534654452357,-0.6263309980396194,-26.243384879827236,-0.44,-0.04600259193219007,-26.729387471759427
-6,-3,Buy,5000.0,2015-02-17T22:05:00.985000,2015-02-23T22:05:03.916000,1.14124,1.13372,9947.822026100619,9907.751912943293,9907.751912943293,-752.0000189971155,-1338.9944643678407,372.00459084903923,-0.004028028753650004,-0.00593483008953926,0.0016226585755487806,-0.6787100376723191,-33.16106081008898,-0.44,-6.469052347237155,-40.07011315732613
-8,-4,Sell,3000.0,2015-02-23T22:05:03.916000,2015-02-26T15:01:55.767000,1.13372,1.12168,9907.751912943293,9939.579278291754,9939.579278291754,1204.0000304156042,-520.9963243492123,8419.998641051789,0.0032123700339007325,-0.0023364080710027877,0.016119477339445687,1.3749182233059063,32.20169684273098,-0.262,-0.1123314942692893,31.827365348461694
-9,-4,Sell,2000.0,2015-02-23T22:05:03.916000,2015-03-12T12:30:18.367000,1.13372,1.06761,9907.751912943293,10062.893936550772,10062.893936550772,6611.000167007923,-520.9963243492123,8419.998641051789,0.012446280381518515,-0.0023364080710027877,0.016119477339445687,5.32710040510028,123.84672010712231,-0.178,-0.35406184810365515,123.31465825901866
-11,-5,Buy,4000.0,2015-03-23T21:00:00.318000,2015-03-31T10:36:35.809000,1.09465,1.07138,10062.893936550772,9969.271535036345,9969.271535036345,-2327.0000587849563,-2340.0038738107255,1052.0011786143693,-0.009303725360193745,-0.009303725360193745,0.0038239310755904593,-1.0,-86.8729296101654,-0.36,-6.3894719042618915,-93.6224015144273
-13,-6,Sell,4000.0,2015-03-31T22:00:00.259000,2015-04-01T22:00:00.303000,1.07311,1.0764,9969.271535036345,9956.568539852098,9956.568539852098,-329.0000083112408,-690.9951041259256,117.9949179893481,-0.0012742149854784541,-0.0025937706600104513,0.00042177585631488873,-0.49125969582573653,-12.225938334465082,-0.36,-0.1170568497820209,-12.702995184247103
-15,-7,Buy,2000.0,2015-04-01T22:00:00.303000,2015-04-02T14:49:34.310000,1.0764,1.08982,9956.568539852098,9981.013297197054,9981.013297197054,1342.000033901771,-141.99795128004342,2711.0022848247872,0.0024551387606195733,-0.00027118905949233854,0.004976227033628743,9.053236753781855,24.624757344956315,-0.18,0.0,24.444757344956315
-16,-7,Buy,2000.0,2015-04-01T22:00:00.303000,2015-04-07T19:04:44.515000,1.0764,1.08314,9956.568539852098,9991.923277968142,9991.923277968142,674.0000170266694,-141.99795128004342,2711.0022848247872,0.0010957571102353089,-0.00027118905949233854,0.004976227033628743,4.040565324746316,12.444263700544644,-0.18,-1.3542829294565208,10.909980771088124
-18,-8,Sell,3000.0,2015-04-07T22:00:00.130000,2015-04-09T15:36:25.632000,1.08139,1.06838,9991.923277968142,10028.104771922239,10028.104771922239,1301.000032866022,-741.996722845969,2927.003041776796,0.003621074036254392,-0.0034660234385891775,0.006071561435359027,1.0447344342623162,36.53194562374652,-0.262,-0.08845166965020408,36.18149395409632
-19,-8,Sell,2000.0,2015-04-07T22:00:00.130000,2015-04-16T01:13:26.185000,1.08139,1.07157,9991.923277968142,10046.059044483445,10046.059044483445,982.0000248074234,-741.996722845969,2927.003041776796,0.001796878544973905,-0.0034660234385891775,0.006071561435359027,0.5184265417735643,18.328246674456505,-0.178,-0.19597411325021694,17.954272561206288
-21,-9,Buy,5000.0,2015-04-17T22:00:00.846000,2015-04-20T22:00:00.207000,1.08107,1.07368,10046.059044483445,10010.07105272018,10010.07105272018,-739.0000186687115,-989.0014249781715,72.99839967124558,-0.003582299447366445,-0.004605761760964204,0.0003164367135629968,-0.7777865276766942,-34.409543463587795,-0.44,-1.1384482996759273,-35.98799176326372
-23,-10,Sell,5000.0,2015-04-20T22:00:00.207000,2015-04-23T22:00:00.468000,1.07368,1.08248,10010.07105272018,9968.741152460048,9968.741152460048,-880.0000222306845,-1095.0012788827653,762.0053178643722,-0.004128831857682166,-0.005074585221707605,0.003523184948758839,-0.8136294253213484,-40.64740157127445,-0.44,-0.24249868885869402,-41.329900260133144
-25,-11,Buy,3000.0,2015-04-23T22:00:00.468000,2015-04-28T12:42:53.823000,1.08248,1.09455,9968.741152460048,10000.21777330087,10000.21777330087,1207.0000304913658,-406.99706915002986,4596.002362961464,0.0031575321657393196,-0.0018990321007190426,0.008221776127621502,1.6627060514373417,33.07876286144919,-0.262,-1.3401420206273336,31.47662084082186
-26,-11,Buy,2000.0,2015-04-23T22:00:00.468000,2015-05-05T07:43:55.959000,1.08248,1.10994,9968.741152460048,10045.549927073902,10045.549927073902,2746.0000693697784,-406.99706915002986,4596.002362961464,0.004547430119784412,-0.0018990321007190426,0.008221776127621502,2.394604134423315,49.47480420770988,-0.178,-3.96465043467869,45.332153773031195
-28,-12,Sell,3000.0,2015-05-19T22:00:01.095000,2015-05-22T14:39:13.744000,1.11503,1.10233,10045.549927073902,10079.736777292113,10079.736777292113,1270.0000320828926,-588.9943004627471,3307.003799057076,0.0034031835455890246,-0.0014372979253826515,0.006028908515279078,2.367764877057758,34.56315355421743,-0.262,-0.1143033360065021,34.18685021821093
-29,-12,Sell,2000.0,2015-05-19T22:00:01.095000,2015-06-02T11:24:25.203000,1.11503,1.1022,10045.549927073902,10102.591801511797,10102.591801511797,1283.0000324112966,-588.9943004627471,3307.003799057076,0.002275139179596965,-0.0014372979253826515,0.006028908515279078,1.5829280342078385,23.280710643954922,-0.178,-0.2476864242716534,22.85502421968327
-31,-13,Buy,3000.0,2015-06-02T22:00:00.078000,2015-06-03T16:59:11.644000,1.1152,1.12792,10102.591801511797,10136.158690765396,10136.158690765396,1272.00003213343,-1031.0011361221807,2274.9944117192426,0.00332260175538089,-0.0018451399022456835,0.005559116234007253,1.800731614625545,33.828889253599684,-0.262,0.0,33.56688925359968
-32,-13,Buy,2000.0,2015-06-02T22:00:00.078000,2015-06-05T00:05:15.742000,1.1152,1.11839,10102.591801511797,10139.935917330879,10139.935917330879,319.00000805862066,-1031.0011361221807,2274.9944117192426,0.00037388688365274053,-0.0018451399022456835,0.005559116234007253,0.20263335219063344,5.7039658456844915,-0.178,-1.7487392802015198,3.7772265654829718
-34,-14,Sell,4000.0,2015-06-07T23:05:00.985000,2015-06-08T22:00:00.021000,1.11045,1.12922,10139.935917330879,10073.05035244915,10073.05035244915,-1877.000047417005,-2029.9941385012098,196.00098151389497,-0.006596251241332634,-0.007109361555438297,0.0006669609833474772,-0.9278261050441077,-66.48837106943114,-0.36,-0.03719381229601751,-66.88556488172716
-36,-15,Buy,4000.0,2015-06-08T22:00:00.021000,2015-06-23T22:00:00.151000,1.12922,1.11658,10073.05035244915,10014.286584559035,10014.286584559035,-1264.000031931325,-1576.0055673095762,1434.9946651572752,-0.005833760959591366,-0.005833760959591366,0.00499802039378352,-1.0,-45.26896427154536,-0.36,-13.134803618570542,-58.7637678901159
-38,-16,Sell,2000.0,2015-06-23T22:00:00.151000,2015-06-28T23:05:01.226000,1.11658,1.09578,10014.286584559035,10051.974586747634,10051.974586747634,2080.0000525452137,-1132.000467286932,2096.9977984885268,0.0037634235719506506,-0.0025020878878649396,0.0075639585538434095,1.5041132608503305,37.96382433595731,-0.18,-0.09582214735866584,37.688002188598645
-39,-16,Sell,2000.0,2015-06-23T22:00:00.151000,2015-06-29T15:43:34.427000,1.11658,1.1166,10014.286584559035,10051.664728258189,10051.664728258189,-2.0000000505373534,-1132.000467286932,2096.9977984885268,-0.000030941643903265506,-0.0025020878878649396,0.0075639585538434095,-0.012366329757372499,-0.03582303303634551,-0.18,-0.09403545640832908,-0.3098584894446746
-41,-17,Buy,5000.0,2015-07-27T22:05:00.361000,2015-07-29T22:05:00.300000,1.10925,1.09832,10051.664728258189,9997.02897178974,9997.02897178974,-1093.0000276115138,-1257.9968770250423,69.00520499028148,-0.005435493318320931,-0.005718120381447934,0.0002884428128530214,-0.9505734324789719,-49.74467759132433,-0.44,-4.451078877125228,-54.63575646844956
-43,-18,Sell,3000.0,2015-07-29T22:05:00.300000,2015-08-05T02:21:45.502000,1.09832,1.08645,9997.02897178974,10029.427472168309,10029.427472168309,1187.0000299861476,-1313.9970806186784,1347.994106013641,0.003240812892509672,-0.006004163485868387,0.005442362677634423,0.5397609342479373,32.7764744179791,-0.262,-0.11597403941020329,32.3985003785689
-44,-18,Sell,2000.0,2015-07-29T22:05:00.300000,2015-08-09T22:05:00.599000,1.09832,1.09651,9997.02897178974,10032.378490599755,10032.378490599755,181.00000457243144,-1313.9970806186784,1347.994106013641,0.00029518954479100426,-0.006004163485868387,0.005442362677634423,0.049164141763590026,3.3013834702966176,-0.178,-0.17236503885152296,2.9510184314450947
-46,-19,Buy,3000.0,2015-08-09T22:05:00.599000,2015-08-11T14:16:33.526000,1.09651,1.10777,10032.378490599755,10061.947775371062,10061.947775371062,1126.000028445136,-399.0001550380974,2484.994497132921,0.0029473852884450936,-0.0018267592737810276,0.0050439052344453785,1.6134502945998974,30.493419829603994,-0.262,-0.6621350582972843,29.56928477130671
-47,-19,Buy,2000.0,2015-08-09T22:05:00.599000,2015-08-18T14:26:01.961000,1.09651,1.10222,10032.378490599755,10068.581359449445,10068.581359449445,571.0000144246618,-399.0001550380974,2484.994497132921,0.0006612174854246814,-0.0018267592737810276,0.0050439052344453785,0.3619620247259471,10.360720304287174,-0.178,-3.549136225904143,6.633584078383031
-49,-20,Sell,4000.0,2015-09-03T22:05:00.212000,2015-09-10T22:05:01.018000,1.11229,1.12795,10068.581359449445,10012.426332157373,10012.426332157373,-1566.0000395604893,-1725.9980599598002,324.9978185739051,-0.005577253168776429,-0.006097071531233794,0.001140269097865022,-0.9147429450688805,-55.53437745094302,-0.36,-0.2606498411296837,-56.1550272920727
-51,-21,Buy,5000.0,2015-09-10T22:05:01.018000,2015-09-15T22:05:00.550000,1.12795,1.12661,10012.426332157373,10002.78590662031,10002.78590662031,-134.0000033851367,-255.00528979768916,934.000115147561,-0.0009628460891742138,-0.0011451669576381166,0.00409958727317602,-0.8407910154516369,-5.945777887106469,-0.44,-3.2546476499561745,-9.640425537062644
-53,-22,Sell,5000.0,2015-09-15T22:05:00.550000,2015-09-16T22:05:00.619000,1.12661,1.12925,10002.78590662031,9990.517258990074,9990.517258990074,-264.0000066692209,-547.9972634468578,517.996072503395,-0.0012265230651508073,-0.0024475232523466545,0.002270745117422974,-0.5011282585261784,-11.689174532891196,-0.44,-0.13947309734404306,-12.268647630235238
-55,-23,Buy,3000.0,2015-09-16T22:05:00.619000,2015-09-17T19:12:57.897000,1.12925,1.14095,9990.517258990074,10021.018557109945,10021.018557109945,1170.000029556669,-234.002882193157,1677.9949612129517,0.003053024916444968,-0.00042333282362366266,0.00511006209284881,7.21187856474618,30.763298119870186,-0.262,0.0,30.501298119870185
-56,-23,Buy,2000.0,2015-09-16T22:05:00.619000,2015-09-18T20:34:09.238000,1.12925,1.12918,9990.517258990074,10020.283535476105,10020.283535476105,-7.000000176836328,-234.002882193157,1677.9949612129517,-0.00007357192973961263,-0.00042333282362366266,0.00511006209284881,-0.17379216926731178,-0.1239793830279302,-0.178,-0.43304225081287495,-0.7350216338408051
-58,-24,Sell,5000.0,2015-09-21T22:05:00.502000,2015-09-28T22:05:01.729000,1.1188,1.12447,10020.283535476105,9994.30483712381,9994.30483712381,-567.0000143236315,-1082.9969870450827,823.0046289451442,-0.002592611103300546,-0.004833058597058444,0.0036500132616160887,-0.5364327891407096,-25.211877733469294,-0.44,-0.32682061882570174,-25.978698352294998
-60,-25,Buy,5000.0,2015-09-28T22:05:01.729000,2015-09-30T22:05:01.865000,1.12447,1.11742,9994.30483712381,9957.948909661154,9957.948909661154,-705.0000178097986,-874.9966575412946,366.99727794788083,-0.003637664455421799,-0.003938341129816655,0.001609972358794002,-0.9236539790526337,-31.54051946103573,-0.44,-4.375408001619697,-36.35592746265543
-62,-26,Sell,5000.0,2015-09-30T22:05:01.865000,2015-10-06T22:05:01.124000,1.11742,1.12753,9957.948909661154,9912.490152705084,9912.490152705084,-1011.000025539993,-1447.0058883000409,389.9973891551492,-0.00456507232247058,-0.006502045356310367,0.0017271781248766433,-0.7020978895571813,-44.83250915408064,-0.44,-0.18624780198958896,-45.458756956070225
