Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,355.0,355.0,710.0,355.0,355.0,710.0
Total Points,2793.9999999999395,-2496.9999999999573,296.99999999998295,2793.9999999999404,-2496.999999999957,296.99999999998136
Total Pips,279.399999999994,-249.69999999999573,29.699999999998283,279.399999999994,-249.69999999999575,29.699999999998298
Nr of Winning Trades,163.0,149.0,312.0,163.0,149.0,312.0
Winning Points,37721.00000000002,33852.00000000004,71573.00000000004,37721.000000000015,33852.00000000002,71573.00000000007
Winning Pips,3772.1000000000017,3385.200000000003,7157.3000000000075,3772.1000000000013,3385.2000000000035,7157.300000000003
Winning Rate (%),45.91549295774648,41.971830985915496,43.94366197183099,45.91549295774648,41.971830985915496,43.94366197183099
Max Winning Trade,4.1885718338739295,4.091295466762183,4.1885718338739295,4.1885718338739295,4.091295466762183,4.1885718338739295
Avg Winning Trade,1.4523251212598274,1.41895415811792,1.4363883471952625,1.4523251212598272,1.41895415811792,1.4363883471952628
Min Winning Trade,0.06113148964300007,0.40946090274162705,0.06113148964300007,0.06113148964300007,0.40946090274162705,0.06113148964300007
Max Winning Points,662.0000000000061,581.9999999999936,662.0000000000061,662.0000000000061,581.9999999999936,662.0000000000061
Avg Winning Points,231.41717791411057,227.19463087248346,229.40064102564116,231.4171779141105,227.19463087248337,229.40064102564125
Min Winning Points,22.00000000001978,78.00000000000296,22.00000000001978,22.000000000019785,78.00000000000296,22.000000000019785
Max Winning Pips,66.20000000000061,58.19999999999936,66.20000000000061,66.20000000000061,58.199999999999356,66.20000000000061
Avg Winning Pips,23.141717791411054,22.719463087248343,22.940064102564126,23.14171779141105,22.719463087248347,22.94006410256411
Min Winning Pips,2.200000000001978,7.800000000000296,2.200000000001978,2.200000000001978,7.800000000000296,2.200000000001978
Max Winning Streak,6.0,6.0,12.0,6.0,6.0,12.0
Expected Winning Return (%),0.014565123866683294,0.014229284484712501,0.014404738892936919,0.014565123866683294,0.014229284484712501,0.014404738892936919
Winning Return (%),2.402344627330688,2.1426444769817365,4.596462808788004,2.402344627330688,2.1426444769817365,4.596462808788004
Winning Return Annualized (%) [µ_up],2.402344627330688,2.1426444769817365,4.596462808788004,2.402344627330688,2.1426444769817365,4.596462808788004
Winning Volatility (%),0.006650192249093112,0.005721382486670772,0.006216330651135027,0.006650192249093112,0.005721382486670772,0.006216330651135027
Winning Volatility Annualized (%) [σ_up],0.08490397094855687,0.06983837352243155,0.10980229155369728,0.08490397094855687,0.06983837352243155,0.10980229155369728
Nr of Losing Trades,192.0,206.0,398.0,192.0,206.0,398.0
Losing Points,-34927.00000000008,-36348.999999999985,-71276.00000000006,-34927.00000000008,-36348.99999999999,-71276.00000000007
Losing Pips,-3492.700000000007,-3634.899999999999,-7127.600000000007,-3492.700000000008,-3634.899999999998,-7127.600000000008
Losing Rate (%),54.08450704225351,58.028169014084504,56.056338028169016,54.08450704225351,58.028169014084504,56.056338028169016
Max Losing Trade,-4.8258447176685,-4.473849908163945,-4.8258447176685,-4.8258447176685,-4.473849908163945,-4.8258447176685
Avg Losing Trade,-1.2913474115547527,-1.2733711016379732,-1.2820430903415447,-1.2913474115547523,-1.2733711016379734,-1.282043090341545
Min Losing Trade,-0.008961219283644281,-0.10530396386606042,-0.008961219283644281,-0.008961219283644281,-0.10530396386606042,-0.008961219283644281
Max Losing Points,-667.0000000000016,-676.9999999999925,-676.9999999999925,-667.0000000000016,-676.9999999999925,-676.9999999999925
Avg Losing Points,-181.91145833333374,-176.45145631067953,-179.08542713567854,-181.91145833333374,-176.4514563106796,-179.08542713567857
Min Losing Points,11.000000000024102,0.0,11.000000000024102,11.000000000024102,0.0,11.000000000024102
Max Losing Pips,-66.70000000000016,-67.69999999999925,-67.69999999999925,-66.70000000000016,-67.69999999999925,-67.69999999999925
Avg Losing Pips,-18.19114583333337,-17.645145631067958,-17.908542713567858,-18.191145833333376,-17.64514563106795,-17.908542713567858
Min Losing Pips,1.1000000000024102,0.0,1.1000000000024102,1.1000000000024102,0.0,1.1000000000024102
Max Losing Streak,6.0,7.0,13.0,6.0,7.0,13.0
Expected Losing Return (%),-0.012949740518508612,-0.012768018655429092,-0.012855683515033967,-0.012949740518508612,-0.012768018655429092,-0.012855683515033967
Losing Return (%),-2.455852131366054,-2.5960866195627985,-4.988182702350208,-2.455852131366054,-2.5960866195627985,-4.988182702350208
Losing Return Annualized (%) [µ_down],-2.455852131366054,-2.5960866195627985,-4.988182702350208,-2.455852131366054,-2.5960866195627985,-4.988182702350208
Losing Volatility (%),0.008591115970941062,0.008790141056945859,0.008684234000501077,0.008591115970941062,0.008790141056945859,0.008684234000501077
Losing Volatility Annualized (%) [σ_down],0.11904199484309075,0.12616225837788053,0.17324992418420465,0.11904199484309075,0.12616225837788053,0.17324992418420465
Average Trade [Backward],-0.03157664296664952,-0.1433528940221196,-0.08746476849438455,-0.03157664296664953,-0.1433528940221196,-0.08746476849438456
Average Points [Backward],7.870422535211097,-7.033802816901288,0.41830985915490554,7.8704225352111,-7.033802816901287,0.4183098591549033
Average Pips [Backward],0.7870422535211099,-0.7033802816901288,0.04183098591549054,0.7870422535211099,-0.7033802816901289,0.04183098591549056
Expected Trade [Forward],-0.03157664296664964,-0.14335289402211937,-0.08746476849438423,-0.031576642966649526,-0.14335289402211948,-0.08746476849438434
Expected Points [Forward],7.8704225352111195,-7.033802816901243,0.4183098591549168,7.870422535211091,-7.0338028169013285,0.41830985915494523
