Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,355.0,355.0,710.0,355.0,355.0,710.0
Total Points,2793.999867292067,-1950.999907332443,842.9999599596251,2793.9998672920674,-1950.9999073324416,842.9999599596266
Total Pips,279.4000062450708,-195.10000436082143,84.30000188424933,279.40000624507076,-195.10000436082143,84.30000188424943
Nr of Winning Trades,163.0,150.0,313.0,163.0,150.0,313.0
Winning Points,37720.998208348756,34070.99838171445,71791.99659006318,37720.99820834875,34070.99838171444,71791.9965900632
Winning Pips,3772.1000843130087,3407.100076154624,7179.200160467633,3772.1000843130078,3407.1000761546234,7179.2001604676325
Winning Rate (%),45.91549295774648,42.25352112676056,44.08450704225352,45.91549295774648,42.25352112676056,44.08450704225352
Max Winning Trade,4.1885718191788,4.091295547857835,4.1885718191788,4.1885718191788,4.091295547857835,4.1885718191788
Avg Winning Trade,1.452325122716289,1.4188856771972433,1.4362998293365545,1.4523251227162888,1.418885677197243,1.4362998293365545
Min Winning Trade,0.061131489537783204,0.4094609004259295,0.061131489537783204,0.061131489537783204,0.4094609004259295,0.061131489537783204
Max Winning Points,661.9999685566949,581.9999723564783,661.9999685566949,661.9999685566949,581.9999723564783,661.9999685566949
Avg Winning Points,231.417166922385,227.13998921142968,229.36740124620823,231.41716692238495,227.1399892114296,229.3674012462083
Min Winning Points,21.999998955075903,77.99999629520192,21.999998955075903,21.999998955075903,77.99999629520192,21.999998955075903
Max Winning Pips,66.20000147968595,58.20000130087077,66.20000147968595,66.20000147968595,58.20000130087077,66.20000147968595
Avg Winning Pips,23.141718308668764,22.71400050769749,22.936741726733654,23.14171830866876,22.714000507697488,22.93674172673365
Min Winning Pips,2.200000049175811,7.800000174343886,2.200000049175811,2.200000049175811,7.800000174343886,2.200000049175811
Max Winning Streak,6.0,6.0,12.0,6.0,6.0,12.0
Expected Winning Return (%),0.014562071664614429,0.014225575872561791,0.014400811559101001,0.014562071664614429,0.014225575872561791,0.014400811559101001
Winning Return (%),2.4018352419674205,2.1566104348346826,4.610243906257905,2.4018352419674205,2.1566104348346826,4.610243906257905
