UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-2,-1,Buy,1000.0,2023-01-03T09:00:00.385000,2023-01-03T10:00:00.239000,130.786,130.413,10000.0,9997.208475697395,9997.208475697395,-372.99998228344197,-476.00241879734966,14.003051092701899,-0.00027915243026054704,-0.0003500250456153072,6.179373469042192e-6,-0.7975213024251634,-2.7115243026054703,-0.08,0.0,-2.7915243026054704
-4,-2,Sell,1000.0,2023-01-03T10:00:00.239000,2023-01-03T11:00:00.154000,130.413,130.696,9997.208475697395,9995.072357441913,9995.072357441913,-282.99998655820895,-323.9994963295888,45.003782042133466,-0.00021367147245891725,-0.0002394666041551415,0.00002870522239676655,-0.8922808807214198,-2.0561182554810298,-0.08,0.0,-2.13611825548103
-6,-3,Buy,1000.0,2023-01-03T11:00:00.154000,2023-01-03T12:03:32.247000,130.696,131.053,9995.072357441913,9997.579726455957,9997.579726455957,356.99998304341,-69.9929165973878,505.00400433391144,0.00025086051650006054,-0.0000548208697763587,0.00036211807908554435,4.576003947464606,2.587369014043356,-0.08,0.0,2.507369014043356
-8,-4,Sell,1000.0,2023-01-03T15:00:00.179000,2023-01-03T15:26:27.074000,130.183,130.758,9997.579726455957,9993.341406445783,9993.341406445783,-574.9999726889838,-755.9953254202811,-5.003539801414388,-0.00042393460478825626,-0.0005519086820915809,-7.627284487623204e-6,-0.7681245440489569,-4.158320010174189,-0.08,0.0,-4.238320010174189
-10,-5,Buy,1000.0,2023-01-03T16:00:00.101000,2023-01-03T23:12:58.222000,130.749,131.16,9993.341406445783,9996.206344747581,9996.206344747581,410.9999804785498,-174.99486473506016,708.9925200356046,0.00028668472188399415,-0.00013072240515781618,0.0005083499695294748,2.1930802262847795,2.969867848791192,-0.08,-0.024929546992479474,2.8649383017987122
-12,-6,Sell,1000.0,2023-01-04T02:00:00.206000,2023-01-04T03:00:00.341000,130.647,130.818,9996.206344747581,9994.88913284868,9994.88913284868,-170.99999187795692,-297.0002300338797,10.006591321578776,-0.00013177117933273113,-0.0002189689668079823,3.2412083633924616e-6,-0.6017801574973114,-1.2372118989007181,-0.08,0.0,-1.3172118989007182
-14,-7,Buy,1000.0,2023-01-04T03:00:00.341000,2023-01-04T04:00:00.204000,130.818,130.646,9994.88913284868,9993.56352323182,9993.56352323182,-171.99999183046424,-200.99559592198352,42.0006083566286,-0.00013262874647646192,-0.0001496358135733082,0.00002642999881657395,-0.8863436052458502,-1.2456096168609319,-0.08,0.0,-1.325609616860932
-16,-8,Sell,1000.0,2023-01-04T04:00:00.204000,2023-01-04T05:00:00.214000,130.646,130.835,9993.56352323182,9992.117225271539,9992.117225271539,-188.9999910230035,-311.99253889210047,-1.994995022443736,-0.00014472294661652466,-0.00022968517162652227,-5.445673753829299e-6,-0.6300926855297835,-1.3662979602815266,-0.08,0.0,-1.4462979602815267
-18,-9,Buy,1000.0,2023-01-04T05:00:00.214000,2023-01-04T07:00:00.138000,130.835,130.73,9992.117225271539,9991.277429316156,9991.277429316156,-104.99999501278604,-154.0002368260142,159.99510958813212,-0.00008404584698610733,-0.00011552798489458308,0.00011176924795437857,-0.7274934039817058,-0.7597959553824192,-0.08,0.0,-0.8397959553824191
-20,-10,Sell,1000.0,2023-01-04T07:00:00.138000,2023-01-04T07:17:40.431000,130.73,130.396,9991.277429316156,9993.61894744359,9993.61894744359,333.9999841358552,-31.993406683529955,610.9966750807674,0.0002343562316229509,-0.00002720988284447432,0.0004391824349975594,8.612908514251213,2.4215181274339788,-0.08,0.0,2.3415181274339787
