UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-2,-1,Sell,22000.0,2023-01-02T07:01:25.312000,2023-01-02T07:26:39.680000,1.06886,1.06735,10000.0,10031.179999999998,10031.179999999998,151.000003814571,-97.99544009765123,242.00138321917416,0.003117999999999781,-0.002117613753179801,0.0064459999999995615,1.4724120464923331,33.21999999999781,-2.04,0.0,31.17999999999781
-3,-1,Sell,22000.0,2023-01-02T07:01:25.312000,2023-01-02T08:47:16.362000,1.06886,1.06887,10000.0,10028.919999999996,10028.919999999996,-1.0000000252686767,-97.99544009765123,242.00138321917416,-0.00022600000000014414,-0.002117613753179801,0.0064459999999995615,-0.10672390074005865,-0.22000000000144126,-2.04,0.0,-2.2600000000014413
-5,-2,Buy,45000.0,2023-01-03T00:00:00.390000,2023-01-03T01:00:00.481000,1.06768,1.06701,10028.919999999996,9996.624528502225,9996.624528502225,-67.00000169255725,-101.99534483125404,15.998012946872167,-0.003220234232377161,-0.004490276017466031,0.0004712917705439267,-0.7171573016561275,-28.25547149777195,-4.04,0.0,-32.29547149777195
-7,-3,Sell,23000.0,2023-01-03T01:00:00.481000,2023-01-03T01:26:29.780000,1.06701,1.06556,9996.624528502225,10027.839528502223,10027.839528502223,145.00000366300333,-79.00450333859366,192.9953395007179,0.0031225540092057217,-0.0018060273605966892,0.006465182303859236,1.728962737405079,33.34999999999888,-2.135,0.0,31.21499999999888
-8,-3,Sell,23000.0,2023-01-03T01:00:00.481000,2023-01-03T02:32:37.301000,1.06701,1.06701,9996.624528502225,10025.704528502223,10025.704528502223,-0.0,-79.00450333859366,192.9953395007179,-0.00021357209065047108,-0.0018060273605966892,0.006465182303859236,-0.11825518002114292,0.0,-2.135,0.0,-2.135
-10,-4,Buy,43000.0,2023-01-03T03:00:00.192000,2023-01-03T05:00:00.774000,1.06767,1.06673,10025.704528502223,9983.953739433287,9983.953739433287,-94.00000237463388,-97.00183350514962,35.99997420656529,-0.004164374578389078,-0.004164374578389078,0.0012549234603317818,-1.0,-37.89078906893492,-3.86,0.0,-41.75078906893492
-12,-5,Sell,22000.0,2023-01-03T05:00:00.774000,2023-01-03T06:47:20.133000,1.06673,1.06523,9983.953739433287,10014.913739433288,10014.913739433288,150.0000037893245,-37.00480745337915,1331.0052712033626,0.003100975906741192,-0.0017276165041846263,0.0291858323470698,1.7949445951865008,33.00000000000125,-2.04,0.0,30.96000000000125
-13,-5,Sell,22000.0,2023-01-03T05:00:00.774000,2023-01-03T09:40:14.999000,1.06673,1.05569,9983.953739433287,10255.763739433287,10255.763739433287,1104.0000278893804,-37.00480745337915,1331.0052712033626,0.024123709532899926,-0.0017276165041846263,0.0291858323470698,13.96357899711398,242.87999999999866,-2.0300000000000002,0.0,240.84999999999866
-15,-6,Buy,18000.0,2023-01-04T02:00:00.538000,2023-01-04T07:26:07.860000,1.05669,1.05859,10255.763739433287,10288.303739433288,10288.303739433288,190.0000047998051,-72.99408524851742,681.994127336052,0.0031728500018857035,-0.0025819723837094562,0.011715363482684938,1.2288473811355596,34.20000000000023,-1.6600000000000001,0.0,32.540000000000234
-16,-6,Buy,18000.0,2023-01-04T02:00:00.538000,2023-01-04T09:10:05.677000,1.05669,1.06057,10255.763739433287,10356.48373943329,10356.48373943329,388.00000980171524,-72.99408524851742,681.994127336052,0.006647969057423841,-0.0025819723837094562,0.011715363482684938,2.574763812102772,69.84000000000191,-1.6600000000000001,0.0,68.18000000000191
-18,-7,Sell,39000.0,2023-01-05T04:00:02.380000,2023-01-05T09:00:00.399000,1.06072,1.06201,10356.48373943329,10305.6113054216,10305.6113054216,-129.00000325879333,-208.00498343456877,167.00360910779276,-0.00491213381796647,-0.007544507766274333,0.005760750767981323,-0.6510873830529841,-47.3724340116901,-3.5,0.0,-50.8724340116901
-20,-8,Buy,39000.0,2023-01-05T09:00:00.399000,2023-01-05T13:00:00.015000,1.06201,1.05996,10305.6113054216,10226.686063569798,10226.686063569798,-205.00000517872425,-218.9944093713653,88.00528176422618,-0.007658472604170628,-0.007988360036955291,0.002965149138017411,-0.9587039853914249,-75.42524185180243,-3.5,0.0,-78.92524185180243
-22,-9,Sell,20000.0,2023-01-05T13:00:00.015000,2023-01-05T13:19:57.055000,1.05996,1.0582,10226.686063569798,10260.038627672362,10260.038627672362,176.00000444613246,-90.0037826386757,844.0010245866414,0.0032613266795560067,-0.0016679827242776786,0.014824095386310845,1.9552520731102458,35.199999999999676,-1.8474358974358973,0.0,33.352564102563775
-23,-9,Sell,19000.0,2023-01-05T13:00:00.015000,2023-01-05T15:08:53.491000,1.05996,1.05579,10226.686063569798,10337.516063569798,10337.516063569798,417.000010534307,-90.0037826386757,844.0010245866414,0.0075760060899328335,-0.0016679827242776786,0.014824095386310845,4.5420171202394375,79.23000000000013,-1.7525641025641026,0.0,77.47743589743602
-25,-10,Buy,36000.0,2023-01-06T14:00:00.191000,2023-01-06T14:41:50.397000,1.05426,1.05143,10337.516063569798,10232.316063569802,10232.316063569802,-283.0000071491703,-417.0044775449147,5.99777618301322,-0.010176525903619041,-0.013974572266346375,0.000042031567859802764,-0.7282173443065728,-101.87999999999597,-3.3200000000000003,0.0,-105.19999999999598
-27,-11,Sell,33000.0,2023-01-06T15:00:00.135000,2023-01-06T15:00:02.453000,1.05082,1.05394,10232.316063569802,10126.316063569802,10126.316063569802,-312.0000078817843,-1042.9971653253667,-10.000961556347745,-0.010359335984293238,-0.03187299740181484,-0.00044887271657125677,-0.32501919583199856,-102.96000000000038,-3.04,0.0,-106.00000000000038
-29,-12,Buy,13000.0,2023-01-06T16:00:00.061000,2023-01-06T17:35:29.777000,1.06018,1.06284,10126.316063569802,10159.693663569804,10159.693663569804,266.00000671973606,-50.0014966244622,1587.004350699022,0.0032961246509063515,-0.0012731003376506812,0.018717804067156684,2.5890533160872953,34.58000000000139,-1.2024,0.0,33.377600000001394
-30,-12,Buy,12000.0,2023-01-06T16:00:00.061000,2023-01-10T08:00:00.218000,1.06018,1.07319,10126.316063569802,10298.619794990445,10298.619794990445,1301.000032866044,-50.0014966244622,1587.004350699022,0.013719316141082998,-0.0012731003376506812,0.018717804067156684,10.776303905786383,145.47149125814647,-1.0776000000000001,-5.467759837505252,138.92613142064124
