UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-2, -3]",-1,Sell,44000.0,2023-01-02T07:01:25.312000,2023-01-02T08:47:16.362000,1.06886,1.06887,10000.0,10028.919999999996,10028.919999999996,75.00000189465115,-97.99544009765123,242.00138321917416,0.002891999999999637,-0.002117613753179801,0.0064459999999995615,1.3656881457522745,32.99999999999637,-4.08,0.0,28.91999999999637
[-5],-2,Buy,45000.0,2023-01-03T00:00:00.390000,2023-01-03T01:00:00.481000,1.06768,1.06701,10028.919999999996,9996.624528502225,9996.624528502225,-67.00000169255725,-101.99534483125404,15.998012946872167,-0.003220234232377161,-0.004490276017466031,0.0004712917705439267,-0.7171573016561275,-28.25547149777195,-4.04,0.0,-32.29547149777195
"[-7, -8]",-3,Sell,46000.0,2023-01-03T01:00:00.481000,2023-01-03T02:32:37.301000,1.06701,1.06701,9996.624528502225,10025.704528502223,10025.704528502223,72.50000183150166,-79.00450333859366,192.9953395007179,0.0029089819185552507,-0.0018060273605966892,0.006465182303859236,1.6107075573839362,33.34999999999888,-4.27,0.0,29.079999999998883
[-10],-4,Buy,43000.0,2023-01-03T03:00:00.192000,2023-01-03T05:00:00.774000,1.06767,1.06673,10025.704528502223,9983.953739433287,9983.953739433287,-94.00000237463388,-97.00183350514962,35.99997420656529,-0.004164374578389078,-0.004164374578389078,0.0012549234603317818,-1.0,-37.89078906893492,-3.86,0.0,-41.75078906893492
"[-12, -13]",-5,Sell,44000.0,2023-01-03T05:00:00.774000,2023-01-03T09:40:14.999000,1.06673,1.05569,9983.953739433287,10255.763739433287,10255.763739433287,627.0000158393524,-37.00480745337915,1331.0052712033626,0.027224685439641117,-0.0017276165041846263,0.0291858323470698,15.758523592300481,275.8799999999999,-4.07,0.0,271.8099999999999
"[-15, -16]",-6,Buy,36000.0,2023-01-04T02:00:00.538000,2023-01-04T09:10:05.677000,1.05669,1.06057,10255.763739433287,10356.48373943329,10356.48373943329,289.00000730076016,-72.99408524851742,681.994127336052,0.009820819059309545,-0.0025819723837094562,0.011715363482684938,3.8036111932383316,104.04000000000214,-3.3200000000000003,0.0,100.72000000000214
[-18],-7,Sell,39000.0,2023-01-05T04:00:02.380000,2023-01-05T09:00:00.399000,1.06072,1.06201,10356.48373943329,10305.6113054216,10305.6113054216,-129.00000325879333,-208.00498343456877,167.00360910779276,-0.00491213381796647,-0.007544507766274333,0.005760750767981323,-0.6510873830529841,-47.3724340116901,-3.5,0.0,-50.8724340116901
[-20],-8,Buy,39000.0,2023-01-05T09:00:00.399000,2023-01-05T13:00:00.015000,1.06201,1.05996,10305.6113054216,10226.686063569798,10226.686063569798,-205.00000517872425,-218.9944093713653,88.00528176422618,-0.007658472604170628,-0.007988360036955291,0.002965149138017411,-0.9587039853914249,-75.42524185180243,-3.5,0.0,-78.92524185180243
"[-22, -23]",-9,Sell,39000.0,2023-01-05T13:00:00.015000,2023-01-05T15:08:53.491000,1.05996,1.05579,10226.686063569798,10337.516063569798,10337.516063569798,293.4102638224226,-90.0037826386757,844.0010245866414,0.01083733276948884,-0.0016679827242776786,0.014824095386310845,6.497269193349683,114.42999999999981,-3.5999999999999996,0.0,110.8299999999998
[-25],-10,Buy,36000.0,2023-01-06T14:00:00.191000,2023-01-06T14:41:50.397000,1.05426,1.05143,10337.516063569798,10232.316063569802,10232.316063569802,-283.0000071491703,-417.0044775449147,5.99777618301322,-0.010176525903619041,-0.013974572266346375,0.000042031567859802764,-0.7282173443065728,-101.87999999999597,-3.3200000000000003,0.0,-105.19999999999598
[-27],-11,Sell,33000.0,2023-01-06T15:00:00.135000,2023-01-06T15:00:02.453000,1.05082,1.05394,10232.316063569802,10126.316063569802,10126.316063569802,-312.0000078817843,-1042.9971653253667,-10.000961556347745,-0.010359335984293238,-0.03187299740181484,-0.00044887271657125677,-0.32501919583199856,-102.96000000000038,-3.04,0.0,-106.00000000000038
"[-29, -30]",-12,Buy,25000.0,2023-01-06T16:00:00.061000,2023-01-10T08:00:00.218000,1.06018,1.07319,10126.316063569802,10298.619794990445,10298.619794990445,762.8000192699639,-50.0014966244622,1587.004350699022,0.01701544079198935,-0.0012731003376506812,0.018717804067156684,13.365357221873678,180.05149125814785,-2.2800000000000002,-5.467759837505252,172.30373142064263
[-32],-13,Sell,41000.0,2023-01-10T08:00:00.218000,2023-01-10T09:00:00.207000,1.07319,1.07387,10298.619794990445,10268.977620825195,10268.977620825195,-68.00000171782592,-155.00522623630917,3.996128183234912,-0.0028782666760518954,-0.00592511232659884,-0.000030517834037806374,-0.4857741958968213,-25.9621741652494,-3.68,0.0,-29.6421741652494
[-34],-14,Buy,42000.0,2023-01-10T09:00:00.207000,2023-01-10T11:00:00.347000,1.07387,1.07365,10268.977620825195,10256.591704563518,10256.591704563518,-22.00000055577766,-93.00080725053128,130.0040163456909,-0.0012061489194950576,-0.003723646843768823,0.004763884704128283,-0.32391603449543976,-8.605916261677237,-3.78,0.0,-12.385916261677236
"[-36, -37]",-15,Sell,41000.0,2023-01-10T11:00:00.347000,2023-01-10T14:00:42.121000,1.07365,1.07365,10256.591704563518,10287.431704563516,10287.431704563516,84.51219725690528,-230.0026570249561,241.9946159460612,0.003006846805286859,-0.004263268228113878,0.006416361486897828,0.7052914910345964,34.64999999999851,-3.81,0.0,30.83999999999851
[-39],-16,Buy,39000.0,2023-01-10T15:00:00.140000,2023-01-10T16:00:00.271000,1.07404,1.07279,10287.431704563516,10238.489446965466,10238.489446965466,-125.00000315778523,-186.9980897459523,125.9978288055209,-0.0047574806816300655,-0.006778263341310368,0.004282410465026142,-0.7018730967024296,-45.442257598049586,-3.5,0.0,-48.942257598049586
