Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,513.0,513.0,1026.0,348.0,349.0,697.0
Total Points,24355.999999999858,22342.99999999996,46698.999999999825,1573.5149228798532,606.9661844390935,2180.481107318946
Total Pips,2435.5999999999867,2234.2999999999956,4669.899999999982,157.3514922879852,60.69661844390928,218.0481107318945
Nr of Winning Trades,257.0,258.0,515.0,165.0,166.0,331.0
Winning Points,45568.00000000004,43652.99999999995,89220.99999999999,22777.514922880004,21773.966184439098,44551.48110731911
Winning Pips,4556.800000000003,4365.2999999999965,8922.099999999999,2277.751492288001,2177.3966184439096,4455.14811073191
Winning Rate (%),50.097465886939574,50.29239766081871,50.19493177387915,47.41379310344828,47.56446991404012,47.48923959827834
Max Winning Trade,433.1800000000023,297.93744186046194,433.1800000000023,459.10500000000417,329.32999999999606,459.10500000000417
Avg Winning Trade,36.22935905426854,36.031172735589195,36.13007348102724,54.92076295784414,54.885707881617535,54.9031824664435
Min Winning Trade,0.569701548525468,1.212679535057968,0.569701548525468,0.9604999999998771,1.212679535057968,0.9604999999998771
Max Winning Points,1791.000000000009,1427.9999999999848,1791.000000000009,952.0000000000083,775.1627906976653,952.0000000000083
Avg Winning Points,177.3073929961091,169.19767441860446,173.24466019417474,138.04554498715154,131.16847099059697,134.59661965957434
Min Winning Points,24.000000000001794,0.0,0.0,22.269841269834547,0.0,0.0
Max Winning Pips,179.1000000000009,142.79999999999848,179.1000000000009,95.20000000000081,77.51627906976653,95.20000000000081
Avg Winning Pips,17.730739299610907,16.91976744186045,17.32446601941747,13.804554498715158,13.116847099059695,13.45966196595743
Min Winning Pips,2.4000000000001798,0.0,0.0,2.2269841269834556,0.0,0.0
Max Winning Streak,4.0,4.0,8.0,5.0,5.0,10.0
Expected Winning Return (%),0.393907457879239,0.3951223958338579,0.39451610457013064,0.5971829393862871,0.6024086650593841,0.599803662136833
Winning Return (%),174.65718708577165,176.60134632767503,659.705477264966,167.091559913948,171.01348333846218,623.8541402258268
Winning Return Annualized (%) [µ_up],174.65718708577165,176.60134632767503,659.705477264966,167.091559913948,171.01348333846218,623.8541402258268
Winning Volatility (%),0.4211564229507395,0.35708504363703536,0.389995488334109,0.5855780700207199,0.5114975050724948,0.5488472112280871
Winning Volatility Annualized (%) [σ_up],6.751651077796763,5.735635093381548,8.85040607397731,7.521886502382001,6.590184353827609,9.985399815796704
Nr of Losing Trades,256.0,255.0,511.0,183.0,183.0,366.0
Losing Points,-21212.00000000017,-21310.000000000007,-42522.00000000017,-21204.000000000153,-21167.000000000004,-42371.00000000015
Losing Pips,-2121.200000000016,-2131.000000000001,-4252.200000000017,-2120.4000000000156,-2116.7000000000003,-4237.100000000017
Losing Rate (%),49.902534113060426,49.707602339181285,49.80506822612086,52.58620689655172,52.43553008595988,52.51076040172167
Max Losing Trade,-118.91000000000042,-156.5200000000072,-156.5200000000072,-118.91000000000042,-156.5200000000072,-156.5200000000072
Avg Losing Trade,-41.07231441723174,-40.73088760019567,-40.9019350858341,-56.09559072081196,-55.74514360992566,-55.920367165368816
Min Losing Trade,-0.06499999999665285,-1.395,-0.06499999999665285,-4.1201510852309955,-2.8587700192195387,-2.8587700192195387
Max Losing Points,-422.99999999999557,-312.00000000000114,-422.99999999999557,-422.99999999999557,-312.00000000000114,-422.99999999999557
Avg Losing Points,-82.85937500000067,-83.56862745098042,-83.21330724070482,-115.86885245901723,-115.66666666666669,-115.76775956284195
Min Losing Points,78.00000000000028,2.9999999999974487,78.00000000000028,7.000000000001449,2.999999999997449,7.000000000001449
Max Losing Pips,-42.29999999999956,-31.200000000000117,-42.29999999999956,-42.29999999999956,-31.200000000000117,-42.29999999999956
