Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Nr Total of Trades,513.0,513.0,1026.0,348.0,349.0,697.0
Total Points,24331.000614652632,22343.000564431622,46674.00117908426,1561.0149623144034,605.31369303332,2166.3286553477237
Total Pips,2433.1000614652626,2234.300056443163,4667.400117908425,156.1014962314403,60.531369303331985,216.63286553477226
Nr of Winning Trades,257.0,258.0,515.0,165.0,166.0,331.0
Winning Points,45543.00115051301,43653.001102767535,89196.00225328052,22765.015497972672,21772.314227756735,44537.3297257294
Winning Pips,4554.3001150513,4365.300110276752,8919.600225328055,2276.5015497972668,2177.2314227756733,4453.73297257294
Winning Rate (%),50.097465886939574,50.29239766081871,50.19493177387915,47.41379310344828,47.56446991404012,47.48923959827834
Max Winning Trade,433.18000064261776,297.93744186046194,433.18000064261776,459.10500064261964,329.32999999999606,459.10500064261964
Avg Winning Trade,36.205040052085934,36.0201378889792,36.112409453869354,54.88288429371962,54.86854250182165,54.87569173343243
Min Winning Trade,0.5697016792923986,1.212679554470808,0.5697016792923986,0.9605014266062355,1.212679554470808,0.9605014266062355
Max Winning Points,1791.000045244476,1428.0000360743,1791.000045244476,952.0000240495518,775.1628102799249,952.0000240495518
Avg Winning Points,177.21012120822184,169.19767869289743,173.19612088015634,137.96979089680408,131.15851944431768,134.55386624087433
Min Winning Points,24.000000606292808,0.0,0.0,22.26984183241808,0.0,0.0
Max Winning Pips,179.1000045244476,142.80000360743,179.1000045244476,95.20000240495519,77.51628102799249,95.20000240495519
Avg Winning Pips,17.72101212082218,16.919767869289736,17.319612088015642,13.796979089680404,13.115851944431768,13.455386624087431
Min Winning Pips,2.400000060629281,0.0,0.0,2.2269841832418074,0.0,0.0
Max Winning Streak,4.0,4.0,8.0,5.0,5.0,10.0
Expected Winning Return (%),0.3936625372477742,0.3950442773704488,0.3943547464272612,0.5967975533409886,0.6022843266558553,0.5995491907693884
Winning Return (%),174.48503729690435,176.5458234903905,659.07690675063,166.9227811305834,170.9578863059015,623.2483258203565
Winning Return Annualized (%) [µ_up],174.48503729690435,176.5458234903905,659.07690675063,166.9227811305834,170.9578863059015,623.2483258203565
Winning Volatility (%),0.4205845413817195,0.3570841413887812,0.3896877152913889,0.5848749916952547,0.5115067588415938,0.548479464401499
Winning Volatility Annualized (%) [σ_up],6.742483118811848,5.735620601128676,8.8434215921354,7.5128552977703835,6.590303580302276,9.978709248696518
Nr of Losing Trades,256.0,255.0,511.0,183.0,183.0,366.0
Losing Points,-21212.00053586037,-21310.0005383359,-42522.001074196276,-21204.000535658266,-21167.000534723415,-42371.00107038168
Losing Pips,-2121.200053586037,-2131.0000538335903,-4252.200107419626,-2120.400053565827,-2116.700053472341,-4237.100107038168
Losing Rate (%),49.902534113060426,49.707602339181285,49.80506822612086,52.58620689655172,52.43553008595988,52.51076040172167
Max Losing Trade,-118.91000000000042,-156.5200000000072,-156.5200000000072,-118.91000000000042,-156.5200000000072,-156.5200000000072
Avg Losing Trade,-41.05896642515989,-40.73089723789112,-40.895252838558065,-56.07691814163164,-55.74514358255737,-55.9110308620945
Min Losing Trade,-0.06499999999665285,-1.395,-0.06499999999665285,-4.120151076313647,-2.8587700259696405,-2.8587700259696405
Max Losing Points,-423.00001068587466,-312.0000078817843,-423.00001068587466,-423.00001068587466,-312.0000078817843,-423.00001068587466
Avg Losing Points,-82.85937709320457,-83.56862956210156,-83.21330934284985,-115.86885538611074,-115.66666958865254,-115.76776248738165
Min Losing Points,78.00000197044608,3.0000000757838254,78.00000197044608,7.000000176836328,3.0000000757838254,7.000000176836328
Max Losing Pips,-42.30000106858747,-31.200000788178432,-42.30000106858747,-42.30000106858747,-31.200000788178432,-42.30000106858747
Avg Losing Pips,-8.285937709320457,-8.356862956210158,-8.321330934284981,-11.586885538611076,-11.566666958865252,-11.576776248738165
Min Losing Pips,7.800000197044608,0.3000000075783826,7.800000197044608,0.7000000176836327,0.3000000075783826,0.7000000176836327
Max Losing Streak,6.0,6.0,12.0,6.0,5.0,11.0
Expected Losing Return (%),-0.44837167923946764,-0.4440638241816952,-0.4462219901338549,-0.6114970979522072,-0.6071500597381929,-0.6093236026109339
Losing Return (%),-68.34938139440472,-67.85407285852358,-89.82561520321875,-67.45267979140085,-67.19113064247404,-89.32159223338506
Losing Return Annualized (%) [µ_down],-68.34938139440472,-67.85407285852358,-89.82561520321875,-67.45267979140085,-67.19113064247404,-89.32159223338506
Losing Volatility (%),0.3745099224494454,0.3897624855345928,0.3818285648781686,0.3181023670102367,0.3406373638957704,0.3291180490570267
Losing Volatility Annualized (%) [σ_down],5.992158759191127,6.224007772984898,8.631352736447921,4.303209059439863,4.6080568468477345,6.296399019973865
Average Trade [Backward],-2.351657137338888,-2.1309614430908446,-2.2413092902148675,-3.466666986939223,-3.132330144142131,-3.2992587256247536
Average Points [Backward],47.42885110068739,43.55360733807334,45.49122921938037,4.485675179064378,1.7344231892072206,3.1080755456925733
Average Pips [Backward],4.742885110068738,4.355360733807336,4.549122921938037,0.4485675179064377,0.173442318920722,0.3108075545692572
Expected Trade [Forward],-2.3516571373388793,-2.1309614430908432,-2.241309290214865,-3.4666669869392273,-3.132330144142127,-3.2992587256247496
Expected Points [Forward],47.428851100687424,43.55360733807337,45.49122921938036,4.485675179064387,1.7344231892072344,3.1080755456925644
Expected Pips [Forward],4.742885110068739,4.3553607338073315,4.549122921938041,0.4485675179064357,0.17344231892072415,0.3108075545692559
Gross Profit/Loss,799.9865609102658,450.0874365692317,1250.0739974794974,799.9865609102658,450.0874365692318,1250.073997479497
Commissions Profit/Loss,-1511.57,-1520.36,-3031.93,-1511.5699999999997,-1520.3600000000001,-3031.93
Swaps Profit/Loss,-494.81667236511544,-22.91065687483538,-517.7273292399509,-494.8166723651154,-22.910656874835375,-517.7273292399508
Net Profit/Loss,-1206.4001114548496,-1093.1832203056033,-2299.583331760454,-1206.4001114548496,-1093.1832203056038,-2299.5833317604533
Expected Net Return (%),-0.02742039739713764,-0.022936565693687516,-0.02517850668267707,-0.04041882015443088,-0.03371296294590875,-0.03706113726704707
Net Return (%),-13.123787715730817,-11.101781067983051,-22.768594603686577,-13.123787715730817,-11.101781067983051,-22.768594603686577
Net Return Annualized (%) [µ],-13.123787715730817,-11.101781067983051,-22.768594603686577,-13.123787715730817,-11.101781067983051,-22.768594603686577
Upside Volatility (%),0.40694652503253104,0.3769042199306656,0.3922131125887626,0.5736569351335246,0.5433279668151972,0.5586765280748666
Upside Volatility Annualized (%) [σ+],9.217136664013118,8.536693375294197,12.563070283748957,10.701431360847135,10.150204064634075,14.74948357489799
Downside Volatility (%),0.4129092014797491,0.4167430998817383,0.41483057970379555,0.5007671472040272,0.5049626144411594,0.5028722656245856
Downside Volatility Annualized (%) [σ-],9.352188323915872,9.439024218445875,13.287535682498808,9.341689998611773,9.433480134719881,13.276208770860734
Net Volatility (%),0.579659545397429,0.5619817578709799,0.5706149320584303,0.7615052399432397,0.7420517839140325,0.7512946148252779
Net Volatility Annualized (%) [σ],13.129000789724696,12.728607682704936,18.277500844096167,14.205696047727894,13.862671339012886,19.834746985808202
Profit Factor,0.8852260335398313,0.894748377484349,0.8899587907276812,0.8824409301672254,0.8928394759511691,0.8876247768861807
Risk-to-Reward Ratio,1.134067697925231,1.130781269173132,1.1324432087755985,1.02175603311083,1.0159763872114265,1.0188669900270486
Max Balance Drawdown,1477.677137808616,1830.6014163118725,2872.5171756117716,1475.5145737060502,1830.6014163118725,2872.5171756117707
Max Balance Drawdown (%),14.38649871887626,17.394673535553785,27.228107742439423,14.368469444273652,17.394673535553785,27.228107742439416
Mean Balance Drawdown,693.2107900200975,898.910007841445,1342.8855282383656,688.4677183153252,905.7781301273535,1345.801891488646
Mean Balance Drawdown (%),6.750133990599388,8.54781382052594,12.742851979765902,6.705362417208905,8.61275129442982,12.77022482643106
Max Balance Runup,873.0599621867823,753.633662368984,1107.7359231378596,873.0599621867823,753.633662368984,1107.7359231378614
